Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1991-01-02 00:00:00+05:30,15.045422278253843,690.95,669.15,15.690225601196289,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-03 00:00:00+05:30,15.045422278253843,690.95,669.15,15.690225601196289,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-04 00:00:00+05:30,15.690225601196289,690.95,669.15,15.690225601196289,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-07 00:00:00+05:30,14.615551105293287,690.95,669.15,15.152888298034668,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-08 00:00:00+05:30,15.15288829803467,690.95,669.15,15.152888298034668,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-09 00:00:00+05:30,15.260351888798812,690.95,669.15,14.723014831542969,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-10 00:00:00+05:30,14.723014831542969,690.95,669.15,14.723014831542969,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-11 00:00:00+05:30,14.615547192849156,690.95,669.15,15.045416831970215,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-14 00:00:00+05:30,14.83048490264681,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-15 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-16 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-17 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-18 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-21 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-22 00:00:00+05:30,14.61555004119873,690.95,669.15,14.61555004119873,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-23 00:00:00+05:30,14.830483038166314,690.95,669.15,14.400614738464355,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-24 00:00:00+05:30,14.185682296752931,690.95,669.15,14.18568229675293,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-25 00:00:00+05:30,14.18567845521049,690.95,669.15,13.75580883026123,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-28 00:00:00+05:30,13.75580883026123,690.95,669.15,13.75580883026123,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-29 00:00:00+05:30,13.75580883026123,690.95,669.15,13.75580883026123,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-30 00:00:00+05:30,13.75580883026123,690.95,669.15,13.75580883026123,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-01-31 00:00:00+05:30,14.400611806993437,690.95,669.15,13.970742225646973,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
1991-02-01 00:00:00+05:30,13.970747426073034,690.95,669.15,14.18568229675293,9963616,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,680.65,685.95,2505601974272,7.8560715,86.64,0.0041,1179.0,667.05
