Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1991-01-02 00:00:00+05:30,15.045419534807095,712.0,696.45,15.69022274017334,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-03 00:00:00+05:30,15.045419534807095,712.0,696.45,15.69022274017334,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-04 00:00:00+05:30,15.69022274017334,712.0,696.45,15.69022274017334,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-07 00:00:00+05:30,14.61554926558122,712.0,696.45,15.152886390686035,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-08 00:00:00+05:30,15.152886390686035,712.0,696.45,15.152886390686035,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-09 00:00:00+05:30,15.260351888798812,712.0,696.45,14.723014831542969,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-10 00:00:00+05:30,14.723014831542969,712.0,696.45,14.723014831542969,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-11 00:00:00+05:30,14.615548119275598,712.0,696.45,15.045417785644531,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-14 00:00:00+05:30,14.83048490264681,712.0,696.45,14.61555004119873,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-15 00:00:00+05:30,14.61555004119873,712.0,696.45,14.61555004119873,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-16 00:00:00+05:30,14.61555004119873,712.0,696.45,14.61555004119873,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-17 00:00:00+05:30,14.61555004119873,712.0,696.45,14.61555004119873,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
1991-01-18 00:00:00+05:30,14.61555004119873,712.0,696.45,14.61555004119873,13359018,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.85,706.0,2613043003392,8.194989,86.62,0.0041,1179.0,696.45
