Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1991-01-02 00:00:00+05:30,15.045420449289344,712.0,696.45,15.690223693847656,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-03 00:00:00+05:30,15.045420449289344,712.0,696.45,15.690223693847656,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-04 00:00:00+05:30,15.690223693847654,712.0,696.45,15.690223693847656,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-07 00:00:00+05:30,14.615548345725188,712.0,696.45,15.152885437011719,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-08 00:00:00+05:30,15.152885437011717,712.0,696.45,15.152885437011719,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-09 00:00:00+05:30,15.260351888798812,712.0,696.45,14.723014831542969,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-10 00:00:00+05:30,14.723014831542969,712.0,696.45,14.723014831542969,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-11 00:00:00+05:30,14.615549972128482,712.0,696.45,15.045419692993164,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-14 00:00:00+05:30,14.830482967248896,712.0,696.45,14.615548133850098,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
1991-01-15 00:00:00+05:30,14.615548133850098,712.0,696.45,14.615548133850098,13374364,0.0,0.0,TATAMOTORS.NS,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,709.3,706.0,2611018465280,8.18864,86.62,0.0041,1179.0,696.45
