Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-08-17 00:00:00+05:30,17.038700151079112,29.258439926470366,12.876574052207005,28.43902015686035,115622090,0.0,0.0,0.0
2005-08-18 00:00:00+05:30,29.22591901411341,30.344490841362415,26.761162634108686,27.235904693603516,43812090,0.0,0.0,0.0
2005-08-19 00:00:00+05:30,27.5090477070194,28.094347597287516,25.36295224406982,26.624595642089844,27229475,0.0,0.0,0.0
2005-08-22 00:00:00+05:30,26.45550526506633,26.92374508665606,24.771145329980644,25.21337127685547,11728290,0.0,0.0,0.0
2005-08-23 00:00:00+05:30,25.23288122076223,26.858711228296134,24.003754131997756,24.940231323242188,31251640,0.0,0.0,0.0
2005-08-24 00:00:00+05:30,24.842682655664706,25.232880859559362,23.776138582920954,24.153329849243164,9686005,0.0,0.0,0.0
2005-08-25 00:00:00+05:30,24.192355324236043,26.40348304046021,24.075295344344276,26.00678253173828,12125455,0.0,0.0,0.0
2005-08-26 00:00:00+05:30,26.40348029440764,26.728646320106353,24.790657104640406,25.278406143188477,9047810,0.0,0.0,0.0
2005-08-29 00:00:00+05:30,25.102813990239287,25.1938625533392,23.971237709299682,24.231369018554688,2257075,0.0,0.0,0.0
2005-08-30 00:00:00+05:30,24.413463008858507,25.167848002849368,24.127315351290502,24.237873077392578,1865725,0.0,0.0,0.0
2005-08-31 00:00:00+05:30,24.354937190261616,26.631099498121205,23.932220340759677,26.07831573486328,4426040,0.0,0.0,0.0
2005-09-01 00:00:00+05:30,26.40347977641102,26.40347977641102,24.107808473878087,24.348430633544922,1980135,0.0,0.0,0.0
2005-09-02 00:00:00+05:30,24.842682680984286,25.167848678167797,23.997251584471087,24.231369018554688,1439265,0.0,0.0,0.0
2005-09-05 00:00:00+05:30,24.328919302134132,24.64758306428204,23.847672544788637,24.04927635192871,735035,0.0,0.0,0.0
2005-09-06 00:00:00+05:30,24.257384113648836,24.452483225606695,23.69159594472511,23.906204223632812,556900,0.0,0.0,0.0
2005-09-08 00:00:00+05:30,24.25738278752052,24.69310651186494,23.54852081753127,23.743619918823242,462165,0.0,0.0,0.0
2005-09-09 00:00:00+05:30,23.932216593074003,24.602060225735578,23.359923750658375,23.776138305664062,1261620,0.0,0.0,0.0
2005-09-12 00:00:00+05:30,23.919209725702018,23.93221666316088,23.489990712838217,23.594043731689453,438150,0.0,0.0,0.0
2005-09-13 00:00:00+05:30,23.802151412134464,24.56304118066408,23.802151412134464,24.127317428588867,1035700,0.0,0.0,0.0
2005-09-14 00:00:00+05:30,24.192352267094424,24.192352267094424,23.02825732573085,23.366430282592773,478825,0.0,0.0,0.0
2005-09-15 00:00:00+05:30,23.672090365117214,23.77614340598458,23.548525673523343,23.6070556640625,217620,0.0,0.0,0.0
2005-09-16 00:00:00+05:30,23.607050669148315,23.847672810088106,23.164824718825653,23.594043731689453,345225,0.0,0.0,0.0
2005-09-19 00:00:00+05:30,23.893199783128207,23.893199783128207,22.77462790190887,22.99574089050293,351515,0.0,0.0,0.0
2005-09-20 00:00:00+05:30,23.34041781150417,23.34041781150417,21.64955540617455,21.870668411254883,411840,0.0,0.0,0.0
2005-09-21 00:00:00+05:30,21.981219601340936,22.813646191398995,19.770091200561456,20.97320556640625,517940,0.0,0.0,0.0
2005-09-22 00:00:00+05:30,21.200824205328548,21.200824205328548,17.428898746081252,17.728052139282227,578655,0.0,0.0,0.0
2005-09-23 00:00:00+05:30,18.339365609319124,20.03022806714015,17.571973537324332,19.158782958984375,901135,0.0,0.0,0.0
2005-09-26 00:00:00+05:30,19.64002634283518,20.732583030109733,19.249826905746502,20.108264923095703,573455,0.0,0.0,0.0
2005-09-27 00:00:00+05:30,20.160292969236327,20.667552400171132,19.900160404812034,20.07575035095215,270420,0.0,0.0,0.0
2005-09-28 00:00:00+05:30,20.160292789770967,20.173299727978872,18.859628738818003,19.516464233398438,145255,0.0,0.0,0.0
2005-09-29 00:00:00+05:30,19.74408087287631,19.74408087287631,18.632012454020398,18.91165542602539,171420,0.0,0.0,0.0
2005-09-30 00:00:00+05:30,18.89214357916381,18.89214357916381,16.778564637862083,18.014196395874023,479700,0.0,0.0,0.0
2005-10-03 00:00:00+05:30,18.13775845504537,19.327865924221268,17.884129380758477,18.449918746948242,343135,0.0,0.0,0.0
2005-10-04 00:00:00+05:30,18.846620783691158,18.8531242524442,18.46942827888361,18.651521682739258,186630,0.0,0.0,0.0
2005-10-05 00:00:00+05:30,18.27432907953487,18.53446162620668,17.819096192551825,17.994686126708984,151430,0.0,0.0,0.0
2005-10-06 00:00:00+05:30,18.261323237973762,18.261323237973762,17.038699575040816,17.68903160095215,155390,0.0,0.0,0.0
2005-10-07 00:00:00+05:30,17.832103642976705,18.209296156604257,17.55896415101125,17.591480255126953,131985,0.0,0.0,0.0
2005-10-10 00:00:00+05:30,17.819094242266964,18.18978323575393,17.1947761985857,17.409385681152344,81660,0.0,0.0,0.0
2005-10-11 00:00:00+05:30,17.936154407346073,17.949161343519357,16.661504432197177,16.785066604614258,141125,0.0,0.0,0.0
2005-10-13 00:00:00+05:30,16.908629983950505,17.103729064524515,16.59647095886821,16.707027435302734,133570,0.0,0.0,0.0
2005-10-14 00:00:00+05:30,16.661508252779434,16.89562695553482,15.490909777362546,15.71202278137207,195990,0.0,0.0,0.0
2005-10-17 00:00:00+05:30,15.868101848447854,15.998168755239128,15.100709827281229,15.568949699401855,106285,0.0,0.0,0.0
2005-10-18 00:00:00+05:30,15.347836247463054,16.24529390842616,15.289306265181773,15.503915786743164,101670,0.0,0.0,0.0
2005-10-19 00:00:00+05:30,14.879595815340199,15.59496127309143,14.606456322031907,15.250286102294922,240895,0.0,0.0,0.0
2005-10-20 00:00:00+05:30,15.380351850980615,15.607968303488464,14.177237379504739,14.443873405456543,153975,0.0,0.0,0.0
2005-10-21 00:00:00+05:30,14.333318504567515,14.801557118573623,13.656972599482122,14.151225090026855,131840,0.0,0.0,0.0
2005-10-24 00:00:00+05:30,14.307303859138724,16.824089220140273,14.09919781965319,16.297319412231445,1583200,0.0,0.0,0.0
2005-10-25 00:00:00+05:30,16.258300665681652,18.664529660366497,15.477901737564972,17.51994514465332,5874585,0.0,0.0,0.0
2005-10-26 00:00:00+05:30,17.54595687795519,17.558963815516897,16.160750278289186,16.466405868530273,2047735,0.0,0.0,0.0
2005-10-27 00:00:00+05:30,16.49241892950856,17.93615543652263,16.141239075137424,17.162260055541992,2370105,0.0,0.0,0.0
2005-10-28 00:00:00+05:30,17.038698461940456,17.923149115921934,16.908631569091213,17.168764114379883,1031270,0.0,0.0,0.0
2005-10-31 00:00:00+05:30,17.949163958179046,17.949163958179046,16.941148585286356,17.298831939697266,383610,0.0,0.0,0.0
2005-11-02 00:00:00+05:30,17.155757506661974,18.339362781185656,17.038698789340145,17.877626419067383,883000,0.0,0.0,0.0
2005-11-04 00:00:00+05:30,17.877626419067383,17.877626419067383,17.877626419067383,17.877626419067383,0,0.0,0.0,0.0
2005-11-07 00:00:00+05:30,18.20279442794242,19.7310750352763,17.42889891998518,19.022212982177734,1218960,0.0,0.0,0.0
2005-11-08 00:00:00+05:30,18.872635025168247,19.314860985683428,18.50844821038524,18.853124618530273,350300,0.0,0.0,0.0
2005-11-09 00:00:00+05:30,18.61250273056458,18.859628349362083,18.209296337315113,18.319852828979492,89545,0.0,0.0,0.0
2005-11-10 00:00:00+05:30,18.96368027321895,18.96368027321895,18.3393621732263,18.794593811035156,123610,0.0,0.0,0.0
2005-11-11 00:00:00+05:30,18.859629467529587,20.004214025442646,18.488940397150632,19.33437156677246,692050,0.0,0.0,0.0
2005-11-14 00:00:00+05:30,18.93767118744981,19.82212199481818,18.85963079012405,19.158782958984375,375530,0.0,0.0,0.0
2005-11-16 00:00:00+05:30,18.794593683164493,19.900158528225262,18.794593683164493,19.56848907470703,365050,0.0,0.0,0.0
2005-11-17 00:00:00+05:30,19.64002743998593,19.82211961116566,18.859628522213157,19.04822540283203,202515,0.0,0.0,0.0
2005-11-18 00:00:00+05:30,19.18479552685113,19.37989464621445,18.81410645581485,18.91815948486328,71740,0.0,0.0,0.0
2005-11-21 00:00:00+05:30,18.74256991533136,19.048226779751847,18.599497307575156,18.703550338745117,63795,0.0,0.0,0.0
2005-11-22 00:00:00+05:30,18.833612761472093,18.833612761472093,18.248314251916547,18.371877670288086,51750,0.0,0.0,0.0
2005-11-23 00:00:00+05:30,18.339363235888456,18.534462343338596,18.209296337315113,18.319852828979492,49215,0.0,0.0,0.0
2005-11-24 00:00:00+05:30,18.4694269671828,18.729559496780638,17.734552416017696,17.981678009033203,60420,0.0,0.0,0.0
2005-11-25 00:00:00+05:30,18.534461503788172,18.599494950129042,18.079228619811904,18.261322021484375,76410,0.0,0.0,0.0
2005-11-28 00:00:00+05:30,17.428897668931207,18.443416514919928,17.428897668931207,18.20279312133789,46460,0.0,0.0,0.0
2005-11-29 00:00:00+05:30,18.20929768679922,18.20929768679922,17.832105141474777,17.897138595581055,87565,0.0,0.0,0.0
2005-11-30 00:00:00+05:30,17.949161268996654,18.40439286948418,17.441901924032006,17.558961868286133,118830,0.0,0.0,0.0
2005-12-01 00:00:00+05:30,17.832105561336853,17.832105561336853,17.428899128712303,17.513442993164062,45410,0.0,0.0,0.0
2005-12-02 00:00:00+05:30,17.663019011093894,17.819098559832263,17.168766486550723,17.27281951904297,55715,0.0,0.0,0.0
2005-12-05 00:00:00+05:30,17.663017192141012,17.663017192141012,16.772063038126127,17.006181716918945,70395,0.0,0.0,0.0
2005-12-06 00:00:00+05:30,17.058207598186524,19.34087300492956,16.804578522018346,18.430408477783203,1229315,0.0,0.0,0.0
2005-12-07 00:00:00+05:30,18.560476308721718,19.24982789750101,18.547469370719686,18.807601928710938,648075,0.0,0.0,0.0
2005-12-08 00:00:00+05:30,19.106753206059107,20.38790801255324,18.885641471959584,20.088754653930664,1935185,0.0,0.0,0.0
2005-12-09 00:00:00+05:30,20.65454727108225,20.65454727108225,20.095261278271938,20.420427322387695,486025,0.0,0.0,0.0
2005-12-12 00:00:00+05:30,20.48545919482602,20.537485708244105,19.31486202271422,19.548980712890625,269330,0.0,0.0,0.0
2005-12-13 00:00:00+05:30,19.249826580448264,20.589510092750906,19.152277032927014,19.815614700317383,338305,0.0,0.0,0.0
2005-12-14 00:00:00+05:30,19.78960227296975,20.22532474749307,19.386395901156156,19.958688735961914,181560,0.0,0.0,0.0
2005-12-15 00:00:00+05:30,19.698554487624566,19.887150099750713,19.165281270321326,19.256328582763672,75940,0.0,0.0,0.0
2005-12-16 00:00:00+05:30,19.11976116572301,19.848133574886408,19.11976116572301,19.535974502563477,161160,0.0,0.0,0.0
2005-12-19 00:00:00+05:30,19.640026693389764,19.776595816583026,19.379892903747646,19.47744369506836,62220,0.0,0.0,0.0
2005-12-20 00:00:00+05:30,19.522969082937163,20.39441415792679,18.85312660278544,19.750585556030273,367140,0.0,0.0,0.0
2005-12-21 00:00:00+05:30,19.744079338298526,20.81062339011055,19.744079338298526,20.615524291992188,473160,0.0,0.0,0.0
2005-12-22 00:00:00+05:30,20.804121238646395,21.77962051223051,20.60251865910516,21.27235984802246,996175,0.0,0.0,0.0
2005-12-23 00:00:00+05:30,21.818639130259623,21.818639130259623,20.420425512564833,20.491962432861328,232615,0.0,0.0,0.0
2005-12-26 00:00:00+05:30,20.173299356983772,20.23833280641741,19.132767887275214,19.314861297607422,171835,0.0,0.0,0.0
2005-12-27 00:00:00+05:30,19.171787695574285,19.828623186119717,19.054727733242043,19.36688804626465,236975,0.0,0.0,0.0
2005-12-28 00:00:00+05:30,19.509959602652735,19.770092149272806,19.015707143869687,19.165283203125,93285,0.0,0.0,0.0
2005-12-29 00:00:00+05:30,19.34087027938188,20.29035548475862,19.24982421162055,19.633520126342773,255325,0.0,0.0,0.0
2005-12-30 00:00:00+05:30,19.76358997686186,19.835126897028214,19.509960882322833,19.666040420532227,94855,0.0,0.0,0.0
2006-01-02 00:00:00+05:30,19.509959457954658,20.19931101148764,19.509959457954658,19.939178466796875,103345,0.0,0.0,0.0
2006-01-03 00:00:00+05:30,20.02372368236967,21.330889963488904,19.945683293444244,20.511472702026367,500370,0.0,0.0,0.0
2006-01-04 00:00:00+05:30,21.04474565504379,21.04474565504379,20.290360571970943,20.47895622253418,124890,0.0,0.0,0.0
2006-01-05 00:00:00+05:30,19.770094019777847,21.070759356757517,19.770094019777847,20.9146785736084,182540,0.0,0.0,0.0
2006-01-06 00:00:00+05:30,20.563497295137218,21.200821083226735,20.550490358128712,20.84964370727539,146585,0.0,0.0,0.0
2006-01-09 00:00:00+05:30,21.58451959288967,22.735607605568262,21.330890493299787,21.519487380981445,841960,0.0,0.0,0.0
2006-01-10 00:00:00+05:30,21.714586488240457,22.982734466467463,21.46095738875903,22.01373863220215,974355,0.0,0.0,0.0
2006-01-12 00:00:00+05:30,22.111287971989466,24.19235086551712,21.591022868812477,23.463979721069336,1738775,0.0,0.0,0.0
