Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-01-03 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,500,0.0,0.0,0.0
2000-01-04 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,0,0.0,0.0,0.0
2000-01-05 00:00:00+05:30,0.5023692032994096,0.736808180809021,0.4755761647505429,0.736808180809021,7500,0.0,0.0,0.0
2000-01-06 00:00:00+05:30,0.736808125253333,0.736808125253333,0.602842982534753,0.669825553894043,9000,0.0,0.0,0.0
2000-01-07 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,500,0.0,0.0,0.0
2000-01-10 00:00:00+05:30,0.6497308015823364,0.6497308015823364,0.6497308015823364,0.6497308015823364,500,0.0,0.0,0.0
2000-01-11 00:00:00+05:30,0.6497308015823364,0.6497308015823364,0.6497308015823364,0.6497308015823364,0,0.0,0.0,0.0
2000-01-12 00:00:00+05:30,0.6497308015823364,0.6497308015823364,0.6497308015823364,0.6497308015823364,0,0.0,0.0,0.0
2000-01-13 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,5500,0.0,0.0,0.0
2000-01-14 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,0,0.0,0.0,0.0
2000-01-17 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,0,0.0,0.0,0.0
2000-01-18 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,0,0.0,0.0,0.0
2000-01-19 00:00:00+05:30,0.669825553894043,0.669825553894043,0.669825553894043,0.669825553894043,0,0.0,0.0,0.0
2000-01-20 00:00:00+05:30,0.6028430461883545,0.6028430461883545,0.6028430461883545,0.6028430461883545,1000,0.0,0.0,0.0
2000-01-21 00:00:00+05:30,0.6564291249037733,0.6564291249037733,0.6028430461883545,0.6028430461883545,1500,0.0,0.0,0.0
2000-01-24 00:00:00+05:30,0.535860538482666,0.535860538482666,0.535860538482666,0.535860538482666,4000,0.0,0.0,0.0
2000-01-25 00:00:00+05:30,0.5023691058158875,0.5023691058158875,0.5023691058158875,0.5023691058158875,500,0.0,0.0,0.0
2000-01-26 00:00:00+05:30,0.5023691058158875,0.5023691058158875,0.5023691058158875,0.5023691058158875,0,0.0,0.0,0.0
2000-01-27 00:00:00+05:30,0.5090674161911011,0.5090674161911011,0.5090674161911011,0.5090674161911011,1000,0.0,0.0,0.0
2000-01-28 00:00:00+05:30,0.5090673541721458,0.5090673541721458,0.5023691058158875,0.5023691058158875,1000,0.0,0.0,0.0
2000-01-31 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,500,0.0,0.0,0.0
2000-02-01 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,0,0.0,0.0,0.0
2000-02-02 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,0,0.0,0.0,0.0
2000-02-03 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,0,0.0,0.0,0.0
2000-02-04 00:00:00+05:30,0.6162396669387817,0.6162396669387817,0.6162396669387817,0.6162396669387817,0,0.0,0.0,0.0
