Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.132155426095738,438.0,431.45,3.1509668827056885,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-02 00:00:00+05:30,3.085126109308789,438.0,431.45,3.0318262577056885,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-03 00:00:00+05:30,2.897009550874204,438.0,431.45,2.9346330165863037,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-04 00:00:00+05:30,2.9346326691002083,438.0,431.45,2.9898135662078857,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-05 00:00:00+05:30,2.989813491562701,438.0,431.45,2.9358866214752197,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-08 00:00:00+05:30,2.935886904910812,438.0,431.45,2.845590591430664,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-09 00:00:00+05:30,2.8455901080157995,438.0,431.45,2.8380651473999023,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-10 00:00:00+05:30,2.838065264680559,438.0,431.45,2.8286595344543457,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-11 00:00:00+05:30,2.8286591641775143,438.0,431.45,2.8437082767486572,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-12 00:00:00+05:30,2.843708579480952,438.0,431.45,2.8719263076782227,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-15 00:00:00+05:30,2.8719261291457365,438.0,431.45,2.841200351715088,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-16 00:00:00+05:30,2.8412002883685643,438.0,431.45,2.83242130279541,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-17 00:00:00+05:30,2.832421751601785,438.0,431.45,2.8317947387695312,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-18 00:00:00+05:30,2.8317943946232282,438.0,431.45,2.7966792583465576,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-19 00:00:00+05:30,2.7966800971446037,438.0,431.45,2.6756579875946045,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-22 00:00:00+05:30,2.675657809727566,438.0,431.45,2.656845808029175,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-23 00:00:00+05:30,2.65684553785917,438.0,431.45,2.49255633354187,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-24 00:00:00+05:30,2.492555963501231,438.0,431.45,2.38470196723938,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-25 00:00:00+05:30,2.3847022497625234,438.0,431.45,2.3602471351623535,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-26 00:00:00+05:30,2.3602471351623535,438.0,431.45,2.3602471351623535,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-29 00:00:00+05:30,2.360247205934737,438.0,431.45,2.49255633354187,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-30 00:00:00+05:30,2.4925564718461435,438.0,431.45,2.6480672359466553,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-01-31 00:00:00+05:30,2.6480677449519665,438.0,431.45,2.548992156982422,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-01 00:00:00+05:30,2.548991267977618,438.0,431.45,2.707637071609497,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-02 00:00:00+05:30,2.758429396368815,438.0,431.45,3.018031597137451,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-05 00:00:00+05:30,3.0180309758429713,438.0,431.45,3.172287702560425,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-06 00:00:00+05:30,3.2356209444184527,438.0,431.45,3.1421890258789062,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-07 00:00:00+05:30,3.097666625238277,438.0,431.45,3.0957858562469482,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-08 00:00:00+05:30,3.13529121772118,438.0,431.45,3.4212300777435303,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-09 00:00:00+05:30,3.4212294478666885,438.0,431.45,3.534099817276001,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-12 00:00:00+05:30,3.580501490682322,438.0,431.45,3.423110008239746,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-13 00:00:00+05:30,3.4231110358001993,438.0,431.45,3.504628896713257,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
1996-02-14 00:00:00+05:30,3.561691034256379,438.0,431.45,3.613736867904663,22495954,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,436.2,433.0,5457603723264,26.565165,16.42,0.0346,528.5,399.35
