Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.0726738952437875,416.2,408.4,3.09112811088562,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-02 00:00:00+05:30,3.0265365209480772,416.2,408.4,2.9742488861083984,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-03 00:00:00+05:30,2.8419925221195537,416.2,408.4,2.878901481628418,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-04 00:00:00+05:30,2.878900753825615,416.2,408.4,2.9330337047576904,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-05 00:00:00+05:30,2.9330342332001345,416.2,408.4,2.880131483078003,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-08 00:00:00+05:30,2.880131907307575,416.2,408.4,2.791550397872925,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-09 00:00:00+05:30,2.79154982149346,416.2,408.4,2.784167766571045,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-10 00:00:00+05:30,2.784167836035551,416.2,408.4,2.7749407291412354,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-11 00:00:00+05:30,2.7749398173408624,416.2,408.4,2.789703130722046,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
1996-01-12 00:00:00+05:30,2.7897033548869445,416.2,408.4,2.817385196685791,14121109,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.25,411.75,5133252952064,25.481365,16.1,0.0335,528.5,399.35
