Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.139848764480626,444.35,435.1,3.1587064266204834,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-02 00:00:00+05:30,3.092703547592785,444.35,435.1,3.0392727851867676,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-03 00:00:00+05:30,2.9041243067605995,444.35,435.1,2.941840171813965,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-04 00:00:00+05:30,2.9418408993661225,444.35,435.1,2.997157335281372,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-05 00:00:00+05:30,2.997157399418425,444.35,435.1,2.9430980682373047,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-08 00:00:00+05:30,2.9430984201901684,444.35,435.1,2.8525803089141846,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-09 00:00:00+05:30,2.85257995141236,444.35,435.1,2.845036506652832,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-10 00:00:00+05:30,2.8450356444335556,444.35,435.1,2.835606813430786,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-11 00:00:00+05:30,2.8356080970543376,444.35,435.1,2.850694179534912,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-12 00:00:00+05:30,2.8506935970332004,444.35,435.1,2.8789806365966797,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-15 00:00:00+05:30,2.8789810731170933,444.35,435.1,2.848179817199707,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-16 00:00:00+05:30,2.848177949009781,444.35,435.1,2.8393774032592773,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-17 00:00:00+05:30,2.83937819992081,444.35,435.1,2.838749647140503,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-18 00:00:00+05:30,2.8387494791103296,444.35,435.1,2.8035480976104736,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-19 00:00:00+05:30,2.803548614753122,444.35,435.1,2.6822292804718018,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-22 00:00:00+05:30,2.6822285702337356,444.35,435.1,2.663370370864868,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
1996-01-23 00:00:00+05:30,2.663370916249897,444.35,435.1,2.498678207397461,8050975,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,444.05,436.5,5555820167168,27.07622,16.4,0.0344,528.5,399.35
