Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.104086898844976,450.0,438.2,3.122729778289795,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-02 00:00:00+05:30,3.057479486196929,450.0,438.2,3.00465726852417,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-03 00:00:00+05:30,2.871047246718708,450.0,438.2,2.9083335399627686,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-04 00:00:00+05:30,2.908333463674791,450.0,438.2,2.963019847869873,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-05 00:00:00+05:30,2.9630197729290972,450.0,438.2,2.909576177597046,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-08 00:00:00+05:30,2.9095757097398955,450.0,438.2,2.8200886249542236,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-09 00:00:00+05:30,2.820089371205674,450.0,438.2,2.812631845474243,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-10 00:00:00+05:30,2.8126327915490483,450.0,438.2,2.803311347961426,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-11 00:00:00+05:30,2.8033106542106445,450.0,438.2,2.8182249069213867,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-12 00:00:00+05:30,2.8182239360517647,450.0,438.2,2.84618878364563,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
