Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.1040871358401825,450.0,438.2,3.122730016708374,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-02 00:00:00+05:30,3.057479000976919,450.0,438.2,3.0046567916870117,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-03 00:00:00+05:30,2.8710474820806415,450.0,438.2,2.9083337783813477,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-04 00:00:00+05:30,2.908332995638282,450.0,438.2,2.963019371032715,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-05 00:00:00+05:30,2.9630202585248826,450.0,438.2,2.909576654434204,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-08 00:00:00+05:30,2.909576447692136,450.0,438.2,2.820089340209961,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-09 00:00:00+05:30,2.8200888931042107,450.0,438.2,2.812631368637085,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-10 00:00:00+05:30,2.812631834703618,450.0,438.2,2.8033103942871094,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-11 00:00:00+05:30,2.8033106542106445,450.0,438.2,2.8182249069213867,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
1996-01-12 00:00:00+05:30,2.8182239360517647,450.0,438.2,2.84618878364563,17468582,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,441.1,450.0,5519263662080,26.896343,16.4,0.0335,528.5,399.35
