Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,3.130485557872587,413.95,409.1,3.149286985397339,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-02 00:00:00+05:30,3.083480970865355,413.95,409.1,3.030209541320801,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-03 00:00:00+05:30,2.8954632229714083,413.95,409.1,2.9330666065216064,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-04 00:00:00+05:30,2.9330663849248375,413.95,409.1,2.988217830657959,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-05 00:00:00+05:30,2.9882190378023763,413.95,409.1,2.9343209266662598,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-08 00:00:00+05:30,2.93432097025623,413.95,409.1,2.8440728187561035,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-09 00:00:00+05:30,2.844071896818414,413.95,409.1,2.8365509510040283,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-10 00:00:00+05:30,2.8365512959974635,413.95,409.1,2.827150583267212,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-11 00:00:00+05:30,2.8271501351377126,413.95,409.1,2.842191219329834,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-12 00:00:00+05:30,2.8421917909932812,413.95,409.1,2.870394468307495,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-15 00:00:00+05:30,2.8703945936897703,413.95,409.1,2.8396852016448975,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
1996-01-16 00:00:00+05:30,2.839684986139926,413.95,409.1,2.8309106826782227,9203462,0.0,0.0,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.8,409.95,5140134756352,25.499687,16.11,0.0335,528.5,399.35
