Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2004-08-25 00:00:00+05:30,57.85082406732101,3977.95,3903.35,53.092647552490234,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-08-26 00:00:00+05:30,53.37221819608875,3977.95,3903.35,52.611446380615234,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-08-27 00:00:00+05:30,52.82112023365361,3977.95,3903.35,51.740447998046875,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-08-30 00:00:00+05:30,52.028105596318156,3977.95,3903.35,53.02544021606445,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-08-31 00:00:00+05:30,53.17329646460681,3977.95,3903.35,53.116844177246094,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-09-01 00:00:00+05:30,53.14641586055215,3977.95,3903.35,53.10877990722656,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-09-02 00:00:00+05:30,53.11956011005926,3977.95,3903.35,53.41257858276367,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-09-03 00:00:00+05:30,53.54966481580618,3977.95,3903.35,53.65450668334961,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-09-06 00:00:00+05:30,53.65716275929207,3977.95,3903.35,53.49586868286133,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
2004-09-07 00:00:00+05:30,53.60339582070902,3977.95,3903.35,53.51468276977539,38697,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3909.1,3955.0,14143476203520,29.020788,134.7,0.0097,4585.9,3593.3
