Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2004-08-25 00:00:00+05:30,57.8508157541782,3948.0,3900.6,53.0926399230957,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-08-26 00:00:00+05:30,53.37224915495703,3948.0,3900.6,52.61147689819336,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-08-27 00:00:00+05:30,52.8211397055166,3948.0,3900.6,51.7404670715332,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-08-30 00:00:00+05:30,52.028131796955044,3948.0,3900.6,53.02546691894531,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-08-31 00:00:00+05:30,53.17329646460681,3948.0,3900.6,53.116844177246094,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-09-01 00:00:00+05:30,53.146419677952736,3948.0,3900.6,53.10878372192383,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-09-02 00:00:00+05:30,53.11951458481872,3948.0,3900.6,53.412532806396484,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-09-03 00:00:00+05:30,53.54964958683306,3948.0,3900.6,53.65449142456055,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-09-06 00:00:00+05:30,53.65718571648526,3948.0,3900.6,53.49589157104492,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
2004-09-07 00:00:00+05:30,53.60341874683511,3948.0,3900.6,53.514705657958984,88802,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3932.75,3925.0,14236633792512,29.155237,134.89,0.0147,4585.9,3593.3
