Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2004-08-25 00:00:00+05:30,57.85081159760681,4129.8,4060.6,53.09263610839844,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-08-26 00:00:00+05:30,53.37222980566436,4129.8,4060.6,52.61145782470703,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-08-27 00:00:00+05:30,52.8211397055166,4129.8,4060.6,51.7404670715332,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-08-30 00:00:00+05:30,52.028105596318156,4129.8,4060.6,53.02544021606445,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-08-31 00:00:00+05:30,53.173300283358316,4129.8,4060.6,53.11684799194336,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-01 00:00:00+05:30,53.14641586055215,4129.8,4060.6,53.10877990722656,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-02 00:00:00+05:30,53.11951458481872,4129.8,4060.6,53.412532806396484,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-03 00:00:00+05:30,53.54964577958979,4129.8,4060.6,53.65448760986328,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-06 00:00:00+05:30,53.65719719508186,4129.8,4060.6,53.49590301513672,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-07 00:00:00+05:30,53.60341492581409,4129.8,4060.6,53.51470184326172,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-08 00:00:00+05:30,53.65717861288807,4129.8,4060.6,53.41523742675781,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-09 00:00:00+05:30,53.388363927724406,4129.8,4060.6,52.689422607421875,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-10 00:00:00+05:30,52.70286243597867,4129.8,4060.6,53.15986251831055,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
2004-09-13 00:00:00+05:30,53.30232329745941,4129.8,4060.6,53.982444763183594,47369,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4102.45,4098.0,14855505444864,30.44038,134.77,0.0097,4585.9,3593.3
