Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2004-08-25 00:00:00+05:30,57.8508199107496,4127.85,4088.35,53.09264373779297,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-08-26 00:00:00+05:30,53.37221432623022,4127.85,4088.35,52.61144256591797,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-08-27 00:00:00+05:30,52.8211435998892,4127.85,4088.35,51.74047088623047,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-08-30 00:00:00+05:30,52.028086881577515,4127.85,4088.35,53.025421142578125,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-08-31 00:00:00+05:30,53.1732888271038,4127.85,4088.35,53.11683654785156,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-09-01 00:00:00+05:30,53.14641586055215,4127.85,4088.35,53.10877990722656,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-09-02 00:00:00+05:30,53.119541141209034,4127.85,4088.35,53.412559509277344,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-09-03 00:00:00+05:30,53.5496800447793,4127.85,4088.35,53.65452194213867,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-09-06 00:00:00+05:30,53.6571704116898,4127.85,4088.35,53.49587631225586,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
2004-09-07 00:00:00+05:30,53.60341874683511,4127.85,4088.35,53.514705657958984,23601,0.0,0.0,TCS.BO,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4113.15,4102.5,14881746059264,30.567404,134.56,0.0097,4585.9,3593.3
