Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,14.222284731507788,1644.95,1595.2,14.535552024841309,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-02 00:00:00+05:30,13.992556550319769,1644.95,1595.2,14.827933311462402,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-03 00:00:00+05:30,15.036777168997572,1644.95,1595.2,14.681742668151855,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-04 00:00:00+05:30,14.932356829997643,1644.95,1595.2,15.03677749633789,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-05 00:00:00+05:30,14.63997330360113,1644.95,1595.2,14.28493881225586,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-08 00:00:00+05:30,14.305820379873618,1644.95,1595.2,14.201398849487305,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-09 00:00:00+05:30,14.326708457854124,1644.95,1595.2,14.013442039489746,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-10 00:00:00+05:30,14.284941379046236,1644.95,1595.2,13.971674919128418,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-11 00:00:00+05:30,14.201400079310986,1644.95,1595.2,13.616636276245117,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-12 00:00:00+05:30,13.867253982631524,1644.95,1595.2,13.407797813415527,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-15 00:00:00+05:30,13.366023898567732,1644.95,1595.2,13.282485961914062,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-16 00:00:00+05:30,12.927452445443864,1644.95,1595.2,13.261603355407715,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
2002-07-17 00:00:00+05:30,13.198948659350693,1644.95,1595.2,13.052757263183594,4277685,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.75,1606.7,9815720984576,79.45521,20.65,0.005,1779.0,1097.65
