Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,14.222284731507788,1728.4,1703.9,14.535552024841309,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-02 00:00:00+05:30,13.992556550319769,1728.4,1703.9,14.827933311462402,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-03 00:00:00+05:30,15.03677814573368,1728.4,1703.9,14.681743621826172,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-04 00:00:00+05:30,14.932356829997643,1728.4,1703.9,15.03677749633789,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-05 00:00:00+05:30,14.639971348847704,1728.4,1703.9,14.284936904907227,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-08 00:00:00+05:30,14.305822301246803,1728.4,1703.9,14.201400756835938,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-09 00:00:00+05:30,14.326707482860696,1728.4,1703.9,14.01344108581543,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-10 00:00:00+05:30,14.284938453874748,1728.4,1703.9,13.971672058105469,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-11 00:00:00+05:30,14.20140107394066,1728.4,1703.9,13.616637229919434,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
2002-07-12 00:00:00+05:30,13.867249050858184,1728.4,1703.9,13.407793045043945,3836755,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1714.0,1710.0,10263414702080,41.551514,41.25,0.0049,1779.0,1097.65
