Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-07-01 00:00:00+05:30,14.222283798386869,1667.3,1613.25,14.535551071166992,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-02 00:00:00+05:30,13.992559250158283,1667.3,1613.25,14.827936172485352,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-03 00:00:00+05:30,15.03677814573368,1667.3,1613.25,14.681743621826172,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-04 00:00:00+05:30,14.932355882945975,1667.3,1613.25,15.036776542663574,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-05 00:00:00+05:30,14.63997428097784,1667.3,1613.25,14.284939765930176,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-08 00:00:00+05:30,14.305823261933396,1667.3,1613.25,14.201401710510254,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-09 00:00:00+05:30,14.326707482860696,1667.3,1613.25,14.01344108581543,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-10 00:00:00+05:30,14.284940403989074,1667.3,1613.25,13.971673965454102,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-11 00:00:00+05:30,14.201400079310986,1667.3,1613.25,13.616636276245117,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-12 00:00:00+05:30,13.867249050858184,1667.3,1613.25,13.407793045043945,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-15 00:00:00+05:30,13.36602773725689,1667.3,1613.25,13.282489776611328,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-16 00:00:00+05:30,12.927451515799156,1667.3,1613.25,13.261602401733398,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
2002-07-17 00:00:00+05:30,13.198949623706199,1667.3,1613.25,13.05275821685791,5228702,0.0,0.0,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.75,1665.9,9694268620800,78.02264,20.76,0.0047999998,1779.0,1097.65
