Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,34.32450341713846,3284.65,3223.4,36.18387222290039,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-04 00:00:00+05:30,36.87398646867889,3284.65,3223.4,37.60929489135742,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-05 00:00:00+05:30,37.214517710010334,3284.65,3223.4,34.60175704956055,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-06 00:00:00+05:30,34.60174956561865,3284.65,3223.4,34.77653503417969,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-07 00:00:00+05:30,34.65600168993611,3284.65,3223.4,32.78759002685547,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-10 00:00:00+05:30,33.45057949544584,3284.65,3223.4,31.22054100036621,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-11 00:00:00+05:30,31.34107983384233,3284.65,3223.4,30.015111923217773,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-12 00:00:00+05:30,29.894568573580546,3284.65,3223.4,29.34308624267578,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-13 00:00:00+05:30,29.3762322675926,3284.65,3223.4,27.336048126220703,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
2000-01-14 00:00:00+05:30,27.483718991546667,3284.65,3223.4,27.90561866760254,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.0604,101.0,0.0082,3963.0,3175.5
