Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,34.32451065448379,3318.95,3258.25,36.18387985229492,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-04 00:00:00+05:30,36.87398646867889,3318.95,3258.25,37.60929489135742,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-05 00:00:00+05:30,37.214513607267264,3318.95,3258.25,34.60175323486328,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-06 00:00:00+05:30,34.6017457700939,3318.95,3258.25,34.77653121948242,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-07 00:00:00+05:30,34.65599362577801,3318.95,3258.25,32.78758239746094,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-10 00:00:00+05:30,33.45057132109459,3318.95,3258.25,31.22053337097168,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-11 00:00:00+05:30,31.34107585062441,3318.95,3258.25,30.015108108520508,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-12 00:00:00+05:30,29.894570516776433,3318.95,3258.25,29.343088150024414,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-13 00:00:00+05:30,29.376230217891916,3318.95,3258.25,27.33604621887207,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-14 00:00:00+05:30,27.483720870058463,3318.95,3258.25,27.905620574951172,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-17 00:00:00+05:30,30.069347887479545,3318.95,3258.25,28.659000396728516,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-18 00:00:00+05:30,28.568587404498587,3318.95,3258.25,27.724790573120117,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
2000-01-19 00:00:00+05:30,27.60425655503432,3318.95,3258.25,28.155738830566406,27437,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3282.95,3318.95,4515106914304,32.404995,101.31,0.0082,3963.0,3175.5
