Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,34.32449979846579,3284.65,3223.4,36.183868408203125,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-04 00:00:00+05:30,36.873982728563696,3284.65,3223.4,37.609291076660156,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-05 00:00:00+05:30,37.214513607267264,3284.65,3223.4,34.60175323486328,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-06 00:00:00+05:30,34.60175715666814,3284.65,3223.4,34.77654266357422,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-07 00:00:00+05:30,34.656009754094214,3284.65,3223.4,32.78759765625,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-10 00:00:00+05:30,33.450583582621455,3284.65,3223.4,31.220544815063477,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-11 00:00:00+05:30,31.34107983384233,3284.65,3223.4,30.015111923217773,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-12 00:00:00+05:30,29.894564687188772,3284.65,3223.4,29.343082427978516,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-13 00:00:00+05:30,29.376234317293275,3284.65,3223.4,27.336050033569336,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
2000-01-14 00:00:00+05:30,27.48371523452307,3284.65,3223.4,27.905614852905273,25223,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3238.1,3272.05,4452970397696,32.050877,101.03,0.0086,3963.0,3175.5
