Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,34.32451065448379,3588.85,3484.0,36.18387985229492,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-04 00:00:00+05:30,36.87399020879409,3588.85,3484.0,37.60929870605469,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-05 00:00:00+05:30,37.214513607267264,3588.85,3484.0,34.60175323486328,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-06 00:00:00+05:30,34.601753361143395,3588.85,3484.0,34.77653884887695,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-07 00:00:00+05:30,34.655997657857064,3588.85,3484.0,32.7875862121582,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-10 00:00:00+05:30,33.45057132109459,3588.85,3484.0,31.22053337097168,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-11 00:00:00+05:30,31.34107585062441,3588.85,3484.0,30.015108108520508,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-12 00:00:00+05:30,29.894564687188772,3588.85,3484.0,29.343082427978516,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-13 00:00:00+05:30,29.376234317293275,3588.85,3484.0,27.336050033569336,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-14 00:00:00+05:30,27.48371523452307,3588.85,3484.0,27.905614852905273,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-17 00:00:00+05:30,30.069351889903135,3588.85,3484.0,28.65900421142578,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
2000-01-18 00:00:00+05:30,28.568601162286654,3588.85,3484.0,27.724803924560547,66371,0.0,0.0,LT.BO,Larsen & Toubro Limited,Engineering & Construction,Industrials,Mr. Sekharipuram Narayanan Subrahmanyan,"Mumbai, India",https://www.larsentoubro.com,3573.7,3484.0,4916124844032,35.302773,101.23,0.0082,3963.0,3175.5
