Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-04 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-05 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-06 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-07 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-10 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-11 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-12 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-13 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-14 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-17 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-18 00:00:00+05:30,0.8833584785461426,764.85,754.7,0.8833584785461426,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
2000-01-19 00:00:00+05:30,1.348649263381958,764.85,754.7,1.348649263381958,618809,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.2,759.4,6802345295872,9.504926,80.19,0.018099999,912.1,633.25
