Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-04 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-05 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-06 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-07 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-10 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-11 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-12 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-13 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-14 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-17 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-18 00:00:00+05:30,0.883358359336853,777.75,759.35,0.883358359336853,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-19 00:00:00+05:30,1.348649263381958,777.75,759.35,1.348649263381958,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-20 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-21 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-24 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-25 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-26 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-27 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-28 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-01-31 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-01 00:00:00+05:30,1.3555940389633179,777.75,759.35,1.3555940389633179,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-02 00:00:00+05:30,1.4305959939956665,777.75,759.35,1.4305959939956665,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-03 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-04 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-07 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-08 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-09 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-10 00:00:00+05:30,1.4611520767211914,777.75,759.35,1.4611520767211914,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-11 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-14 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-15 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-16 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-17 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
2000-02-18 00:00:00+05:30,1.4055954217910767,777.75,759.35,1.4055954217910767,164349,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,776.85,765.0,6936726601728,9.688825,80.18,0.018,912.1,637.8
