Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-04 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-05 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-06 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-07 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-10 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-11 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-12 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-13 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-14 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-17 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-18 00:00:00+05:30,0.8833582997322083,732.7,716.15,0.8833582997322083,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-19 00:00:00+05:30,1.3486493825912476,732.7,716.15,1.3486493825912476,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-20 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-21 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-24 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-25 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-26 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-27 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-28 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-01-31 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-02-01 00:00:00+05:30,1.3555941581726074,732.7,716.15,1.3555941581726074,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-02-02 00:00:00+05:30,1.4305962324142456,732.7,716.15,1.4305962324142456,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-02-03 00:00:00+05:30,1.4611525535583496,732.7,716.15,1.4611525535583496,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-02-04 00:00:00+05:30,1.4611525535583496,732.7,716.15,1.4611525535583496,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
2000-02-07 00:00:00+05:30,1.4611525535583496,732.7,716.15,1.4611525535583496,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6444911427584,8.123313,88.88,0.019,912.1,716.15
