Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-04 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-05 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-06 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-07 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-10 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-11 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-12 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-13 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
2000-01-14 00:00:00+05:30,0.883358359336853,732.7,716.15,0.883358359336853,895669,0.0,0.0,SBIN.BO,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.0,729.45,6446673035264,8.123313,88.88,0.0179,912.1,716.15
