Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-02-04 00:00:00+05:30,12.203729629516602,1737.75,1710.0,12.203729629516602,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-07 00:00:00+05:30,12.761589050292969,1737.75,1710.0,12.761589050292969,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-08 00:00:00+05:30,12.153901100158691,1737.75,1710.0,12.153901100158691,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-09 00:00:00+05:30,12.30582046508789,1737.75,1710.0,12.30582046508789,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-10 00:00:00+05:30,11.963993072509766,1737.75,1710.0,11.963993072509766,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-11 00:00:00+05:30,12.791977882385254,1737.75,1710.0,12.791977882385254,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-14 00:00:00+05:30,14.182389259338379,1737.75,1710.0,14.182389259338379,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-15 00:00:00+05:30,14.432759284973145,1737.75,1710.0,14.432759284973145,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-16 00:00:00+05:30,14.584676742553711,1737.75,1710.0,14.584676742553711,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-17 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-18 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-21 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-22 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-23 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-24 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-25 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-28 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-02-29 00:00:00+05:30,15.635986328125,1737.75,1710.0,15.635986328125,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-01 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-02 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-03 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-06 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-07 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-08 00:00:00+05:30,11.971589088439941,1737.75,1710.0,11.971589088439941,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-09 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-10 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-13 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-14 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-15 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-16 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-17 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-20 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-21 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-22 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-23 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-24 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-27 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-28 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-29 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-30 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-03-31 00:00:00+05:30,10.482736587524414,1737.75,1710.0,10.482736587524414,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-03 00:00:00+05:30,10.482736587524414,1737.75,1710.0,10.482736587524414,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-04 00:00:00+05:30,10.482736587524414,1737.75,1710.0,10.482736587524414,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-05 00:00:00+05:30,10.482736587524414,1737.75,1710.0,10.482736587524414,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-06 00:00:00+05:30,10.482736587524414,1737.75,1710.0,10.482736587524414,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-07 00:00:00+05:30,10.511907577514648,1737.75,1710.0,10.511907577514648,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-10 00:00:00+05:30,10.511907577514648,1737.75,1710.0,10.511907577514648,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-11 00:00:00+05:30,10.511907577514648,1737.75,1710.0,10.511907577514648,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-12 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-13 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-14 00:00:00+05:30,11.5462064743042,1737.75,1710.0,11.5462064743042,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-17 00:00:00+05:30,9.10145092010498,1737.75,1710.0,9.10145092010498,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-18 00:00:00+05:30,8.568499565124512,1737.75,1710.0,8.568499565124512,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-19 00:00:00+05:30,8.507730484008789,1737.75,1710.0,8.507730484008789,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-20 00:00:00+05:30,8.319345474243164,1737.75,1710.0,8.319345474243164,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-21 00:00:00+05:30,8.319345474243164,1737.75,1710.0,8.319345474243164,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
2000-04-24 00:00:00+05:30,8.985376358032227,1737.75,1710.0,8.985376358032227,27755,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.15,1713.8,4675622404096,27.426868,62.9,0.0242,2011.0,1235.0
