Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-02-04 00:00:00+05:30,12.203729629516602,1737.55,1713.0,12.203729629516602,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-07 00:00:00+05:30,12.761591911315918,1737.55,1713.0,12.761591911315918,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-08 00:00:00+05:30,12.153895378112793,1737.55,1713.0,12.153895378112793,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-09 00:00:00+05:30,12.305822372436523,1737.55,1713.0,12.305822372436523,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-10 00:00:00+05:30,11.963993072509766,1737.55,1713.0,11.963993072509766,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-11 00:00:00+05:30,12.791983604431152,1737.55,1713.0,12.791983604431152,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-14 00:00:00+05:30,14.182384490966797,1737.55,1713.0,14.182384490966797,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-15 00:00:00+05:30,14.432752609252928,1737.55,1713.0,14.43275260925293,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-16 00:00:00+05:30,14.584684371948242,1737.55,1713.0,14.584684371948242,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
2000-02-17 00:00:00+05:30,15.63599109649658,1737.55,1713.0,15.635991096496582,16735,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1723.75,1737.55,4671966019584,27.422049,62.86,0.0242,2011.0,1235.0
