Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-02-04 00:00:00+05:30,12.203726768493652,1737.75,1710.0,12.203726768493652,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-07 00:00:00+05:30,12.761590957641602,1737.75,1710.0,12.761590957641602,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-08 00:00:00+05:30,12.153899192810059,1737.75,1710.0,12.153899192810059,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-09 00:00:00+05:30,12.305825233459473,1737.75,1710.0,12.305825233459473,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-10 00:00:00+05:30,11.963994026184082,1737.75,1710.0,11.963994026184082,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-11 00:00:00+05:30,12.791979789733887,1737.75,1710.0,12.791979789733887,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-14 00:00:00+05:30,14.18238639831543,1737.75,1710.0,14.18238639831543,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-15 00:00:00+05:30,14.432762145996094,1737.75,1710.0,14.432762145996094,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-16 00:00:00+05:30,14.584678649902344,1737.75,1710.0,14.584678649902344,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-17 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-18 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-21 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-22 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-23 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-24 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-25 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-28 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-02-29 00:00:00+05:30,15.635988235473633,1737.75,1710.0,15.635988235473633,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-03-01 00:00:00+05:30,11.97159194946289,1737.75,1710.0,11.97159194946289,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-03-02 00:00:00+05:30,11.97159194946289,1737.75,1710.0,11.97159194946289,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
2000-03-03 00:00:00+05:30,11.97159194946289,1737.75,1710.0,11.97159194946289,26343,0.0,0.0,HCLTECH.BO,HCL Technologies Limited,Information Technology Services,Technology,Mr. ChinnaSwamy  VijayaKumar,"Noida, India",https://www.hcltech.com,1725.6,1713.8,4676841897984,27.434021,62.9,0.0242,2011.0,1235.0
