Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-02-18 00:00:00+05:30,20.409963607788086,1672.1,1614.0,20.409963607788086,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
<<<<<<< HEAD
2002-02-19 00:00:00+05:30,19.046218872070312,1672.1,1614.0,19.046218872070312,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-20 00:00:00+05:30,19.138675689697266,1672.1,1614.0,19.138675689697266,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-21 00:00:00+05:30,19.62407875061035,1672.1,1614.0,19.62407875061035,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-22 00:00:00+05:30,20.086360931396484,1672.1,1614.0,20.086360931396484,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-25 00:00:00+05:30,19.716529846191406,1672.1,1614.0,19.716529846191406,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-26 00:00:00+05:30,20.13258934020996,1672.1,1614.0,20.13258934020996,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-27 00:00:00+05:30,20.479307174682617,1672.1,1614.0,20.479307174682617,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-28 00:00:00+05:30,18.907529830932617,1672.1,1614.0,18.907529830932617,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-01 00:00:00+05:30,19.508501052856445,1672.1,1614.0,19.508501052856445,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-04 00:00:00+05:30,19.993906021118164,1672.1,1614.0,19.993906021118164,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-05 00:00:00+05:30,21.010936737060547,1672.1,1614.0,21.010936737060547,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-06 00:00:00+05:30,20.89536476135254,1672.1,1614.0,20.89536476135254,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-07 00:00:00+05:30,20.733566284179688,1672.1,1614.0,20.733566284179688,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-08 00:00:00+05:30,20.271278381347656,1672.1,1614.0,20.271278381347656,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-11 00:00:00+05:30,20.04013442993164,1672.1,1614.0,20.04013442993164,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-12 00:00:00+05:30,19.462278366088867,1672.1,1614.0,19.462278366088867,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-13 00:00:00+05:30,19.416051864624023,1672.1,1614.0,19.416051864624023,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-14 00:00:00+05:30,19.138675689697266,1672.1,1614.0,19.138675689697266,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
=======
2002-02-19 00:00:00+05:30,19.04621696472168,1672.1,1614.0,19.04621696472168,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-20 00:00:00+05:30,19.138671875,1672.1,1614.0,19.138671875,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-21 00:00:00+05:30,19.62407684326172,1672.1,1614.0,19.62407684326172,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-22 00:00:00+05:30,20.086362838745117,1672.1,1614.0,20.086362838745117,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-25 00:00:00+05:30,19.71653175354004,1672.1,1614.0,19.71653175354004,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-26 00:00:00+05:30,20.132591247558594,1672.1,1614.0,20.132591247558594,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-27 00:00:00+05:30,20.479307174682617,1672.1,1614.0,20.479307174682617,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-02-28 00:00:00+05:30,18.90753173828125,1672.1,1614.0,18.90753173828125,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-01 00:00:00+05:30,19.508506774902344,1672.1,1614.0,19.508506774902344,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-04 00:00:00+05:30,19.993906021118164,1672.1,1614.0,19.993906021118164,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-05 00:00:00+05:30,21.010934829711914,1672.1,1614.0,21.010934829711914,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-06 00:00:00+05:30,20.89536476135254,1672.1,1614.0,20.89536476135254,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-07 00:00:00+05:30,20.733562469482422,1672.1,1614.0,20.733562469482422,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-08 00:00:00+05:30,20.271278381347656,1672.1,1614.0,20.271278381347656,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-11 00:00:00+05:30,20.04013442993164,1672.1,1614.0,20.04013442993164,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-12 00:00:00+05:30,19.46227264404297,1672.1,1614.0,19.46227264404297,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-13 00:00:00+05:30,19.41604995727539,1672.1,1614.0,19.41604995727539,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-14 00:00:00+05:30,19.138671875,1672.1,1614.0,19.138671875,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
>>>>>>> 7328b7bebcf6c70c2ffb319323ad7a036777d7e0
2002-03-15 00:00:00+05:30,19.32358741760254,1672.1,1614.0,19.32358741760254,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-18 00:00:00+05:30,19.254247665405273,1672.1,1614.0,19.254247665405273,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-19 00:00:00+05:30,18.72261619567871,1672.1,1614.0,18.72261619567871,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-20 00:00:00+05:30,18.72261619567871,1672.1,1614.0,18.72261619567871,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
<<<<<<< HEAD
2002-03-21 00:00:00+05:30,18.69950294494629,1672.1,1614.0,18.69950294494629,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-22 00:00:00+05:30,18.468358993530273,1672.1,1614.0,18.468358993530273,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-25 00:00:00+05:30,18.468358993530273,1672.1,1614.0,18.468358993530273,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-26 00:00:00+05:30,17.982955932617188,1672.1,1614.0,17.982955932617188,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-27 00:00:00+05:30,18.07541275024414,1672.1,1614.0,18.07541275024414,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-28 00:00:00+05:30,17.751813888549805,1672.1,1614.0,17.751813888549805,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-03-29 00:00:00+05:30,17.751813888549805,1672.1,1614.0,17.751813888549805,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-01 00:00:00+05:30,17.890504837036133,1672.1,1614.0,17.890504837036133,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-02 00:00:00+05:30,17.127727508544922,1672.1,1614.0,17.127727508544922,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-03 00:00:00+05:30,16.7810115814209,1672.1,1614.0,16.7810115814209,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-04 00:00:00+05:30,17.72869873046875,1672.1,1614.0,17.72869873046875,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-05 00:00:00+05:30,17.659358978271484,1672.1,1614.0,17.659358978271484,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-08 00:00:00+05:30,17.104612350463867,1672.1,1614.0,17.104612350463867,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-09 00:00:00+05:30,17.405101776123047,1672.1,1614.0,17.405101776123047,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-10 00:00:00+05:30,17.104612350463867,1672.1,1614.0,17.104612350463867,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-11 00:00:00+05:30,17.867387771606445,1672.1,1614.0,17.867387771606445,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
2002-04-12 00:00:00+05:30,17.497556686401367,1672.1,1614.0,17.497556686401367,50999,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1619.55,1672.1,9692197683200,78.01301,20.76,0.0047999998,1778.95,1098.0
