Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-02-18 00:00:00+05:30,20.40996742248535,1724.15,1705.0,20.40996742248535,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-19 00:00:00+05:30,19.046222686767578,1724.15,1705.0,19.046222686767578,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-20 00:00:00+05:30,19.138673782348633,1724.15,1705.0,19.138673782348633,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-21 00:00:00+05:30,19.624073028564453,1724.15,1705.0,19.624073028564453,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-22 00:00:00+05:30,20.08636474609375,1724.15,1705.0,20.08636474609375,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-25 00:00:00+05:30,19.716533660888672,1724.15,1705.0,19.716533660888672,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-26 00:00:00+05:30,20.132593154907227,1724.15,1705.0,20.132593154907227,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-27 00:00:00+05:30,20.47930335998535,1724.15,1705.0,20.47930335998535,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-02-28 00:00:00+05:30,18.907533645629883,1724.15,1705.0,18.907533645629883,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-01 00:00:00+05:30,19.508502960205078,1724.15,1705.0,19.508502960205078,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-04 00:00:00+05:30,19.99390411376953,1724.15,1705.0,19.99390411376953,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-05 00:00:00+05:30,21.010936737060547,1724.15,1705.0,21.010936737060547,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-06 00:00:00+05:30,20.895366668701172,1724.15,1705.0,20.895366668701172,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-07 00:00:00+05:30,20.733564376831055,1724.15,1705.0,20.733564376831055,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-08 00:00:00+05:30,20.271276473999023,1724.15,1705.0,20.271276473999023,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-11 00:00:00+05:30,20.040132522583008,1724.15,1705.0,20.040132522583008,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-12 00:00:00+05:30,19.4622745513916,1724.15,1705.0,19.4622745513916,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-13 00:00:00+05:30,19.416044235229492,1724.15,1705.0,19.416044235229492,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-14 00:00:00+05:30,19.138673782348633,1724.15,1705.0,19.138673782348633,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-15 00:00:00+05:30,19.32359504699707,1724.15,1705.0,19.32359504699707,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-18 00:00:00+05:30,19.25425148010254,1724.15,1705.0,19.25425148010254,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-19 00:00:00+05:30,18.722614288330078,1724.15,1705.0,18.722614288330078,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-20 00:00:00+05:30,18.722614288330078,1724.15,1705.0,18.722614288330078,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-21 00:00:00+05:30,18.69950294494629,1724.15,1705.0,18.69950294494629,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-22 00:00:00+05:30,18.468358993530273,1724.15,1705.0,18.468358993530273,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-25 00:00:00+05:30,18.468358993530273,1724.15,1705.0,18.468358993530273,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-26 00:00:00+05:30,17.982954025268555,1724.15,1705.0,17.982954025268555,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-27 00:00:00+05:30,18.075414657592773,1724.15,1705.0,18.075414657592773,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-28 00:00:00+05:30,17.751811981201172,1724.15,1705.0,17.751811981201172,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-03-29 00:00:00+05:30,17.751811981201172,1724.15,1705.0,17.751811981201172,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-04-01 00:00:00+05:30,17.8905029296875,1724.15,1705.0,17.8905029296875,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
2002-04-02 00:00:00+05:30,17.12772560119629,1724.15,1705.0,17.12772560119629,94675,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1717.15,1723.95,10286724546560,41.749332,41.13,0.0049,1778.95,1098.0
