Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-02-18 00:00:00+05:30,20.409961700439453,1644.65,1599.0,20.409961700439453,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-19 00:00:00+05:30,19.046218872070312,1644.65,1599.0,19.046218872070312,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-20 00:00:00+05:30,19.138675689697266,1644.65,1599.0,19.138675689697266,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-21 00:00:00+05:30,19.62407112121582,1644.65,1599.0,19.62407112121582,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-22 00:00:00+05:30,20.086360931396484,1644.65,1599.0,20.086360931396484,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-25 00:00:00+05:30,19.716535568237305,1644.65,1599.0,19.716535568237305,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-26 00:00:00+05:30,20.132591247558594,1644.65,1599.0,20.132591247558594,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-27 00:00:00+05:30,20.479307174682617,1644.65,1599.0,20.479307174682617,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-02-28 00:00:00+05:30,18.90753173828125,1644.65,1599.0,18.90753173828125,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
2002-03-01 00:00:00+05:30,19.508501052856445,1644.65,1599.0,19.508501052856445,52146,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1640.45,1604.9,9819749613568,79.51769,20.63,0.005,1778.95,1098.0
