Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-02-18 00:00:00+05:30,20.40996551513672,1728.7,1704.0,20.40996551513672,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-19 00:00:00+05:30,19.046220779418945,1728.7,1704.0,19.046220779418945,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-20 00:00:00+05:30,19.138675689697266,1728.7,1704.0,19.138675689697266,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-21 00:00:00+05:30,19.62407684326172,1728.7,1704.0,19.62407684326172,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-22 00:00:00+05:30,20.08636474609375,1728.7,1704.0,20.08636474609375,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-25 00:00:00+05:30,19.716533660888672,1728.7,1704.0,19.716533660888672,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-26 00:00:00+05:30,20.132591247558594,1728.7,1704.0,20.132591247558594,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-27 00:00:00+05:30,20.479307174682617,1728.7,1704.0,20.479307174682617,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-02-28 00:00:00+05:30,18.907533645629883,1728.7,1704.0,18.907533645629883,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
2002-03-01 00:00:00+05:30,19.508501052856445,1728.7,1704.0,19.508501052856445,75677,0.0,0.0,BHARTIARTL.BO,Bharti Airtel Limited,Telecom Services,Communication Services,Mr. Sunil Bharti Mittal,"New Delhi, India",https://www.airtel.in,1712.4,1711.5,10253543407616,41.51273,41.25,0.0049,1778.95,1098.0
