Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-04 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-05 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-06 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-07 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-10 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-11 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-12 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-13 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
2000-01-14 00:00:00+05:30,0.40231773257255554,2277.95,2227.75,0.40231773257255554,158057,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2243.5,2277.95,2163086196736,72.81727,30.81,0.0145000005,2777.0,2131.5
