Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-04 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-05 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-06 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-07 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-10 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-11 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-12 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-13 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-14 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-17 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-18 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-19 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-20 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-21 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-24 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-25 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-26 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-27 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-28 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-01-31 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-01 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-02 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-03 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-04 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-07 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-08 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-09 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-10 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-11 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-14 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-15 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-16 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-17 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-18 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
2000-02-21 00:00:00+05:30,0.3997623324394226,2223.0,2170.6,0.3997623324394226,29085,0.0,0.0,NESTLEIND.BO,Nestlé India Limited,Packaged Foods,Consumer Defensive,Mr. Suresh  Narayanan,"Gurugram, India",https://www.nestle.in,2194.1,2178.0,2117144281088,71.42253,30.72,0.0148,2777.0,2131.5
