Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-01-01 00:00:00+05:30,34.71440124511719,34.71440124511719,34.71440124511719,34.71440124511719,0,0.0,0.0,0.0
2018-01-02 00:00:00+05:30,34.442935943603516,34.442935943603516,34.442935943603516,34.442935943603516,0,0.0,0.0,0.0
2018-01-03 00:00:00+05:30,34.59064483642578,34.59064483642578,34.59064483642578,34.59064483642578,0,0.0,0.0,0.0
2018-01-04 00:00:00+05:30,34.87248611450195,34.87248611450195,34.87248611450195,34.87248611450195,0,0.0,0.0,0.0
2018-01-05 00:00:00+05:30,35.25013732910156,35.25013732910156,35.25013732910156,35.25013732910156,0,0.0,0.0,0.0
2018-01-08 00:00:00+05:30,35.44175720214844,35.44175720214844,35.44175720214844,35.44175720214844,0,0.0,0.0,0.0
2018-01-09 00:00:00+05:30,35.39704513549805,35.39704513549805,35.39704513549805,35.39704513549805,0,0.0,0.0,0.0
2018-01-10 00:00:00+05:30,35.29405212402344,35.29405212402344,35.29405212402344,35.29405212402344,0,0.0,0.0,0.0
2018-01-11 00:00:00+05:30,35.3355712890625,35.3355712890625,35.3355712890625,35.3355712890625,0,0.0,0.0,0.0
2018-01-12 00:00:00+05:30,35.32918167114258,35.32918167114258,35.32918167114258,35.32918167114258,0,0.0,0.0,0.0
2018-01-15 00:00:00+05:30,35.330780029296875,35.330780029296875,35.330780029296875,35.330780029296875,0,0.0,0.0,0.0
2018-01-16 00:00:00+05:30,34.81340408325195,34.81340408325195,34.81340408325195,34.81340408325195,0,0.0,0.0,0.0
2018-01-17 00:00:00+05:30,34.94035339355469,34.94035339355469,34.94035339355469,34.94035339355469,0,0.0,0.0,0.0
2018-01-18 00:00:00+05:30,34.387046813964844,34.387046813964844,34.387046813964844,34.387046813964844,0,0.0,0.0,0.0
2018-01-19 00:00:00+05:30,34.706417083740234,34.706417083740234,34.706417083740234,34.706417083740234,0,0.0,0.0,0.0
2018-01-22 00:00:00+05:30,34.86290740966797,34.86290740966797,34.86290740966797,34.86290740966797,0,0.0,0.0,0.0
2018-01-23 00:00:00+05:30,35.08246994018555,35.08246994018555,35.08246994018555,35.08246994018555,0,0.0,0.0,0.0
2018-01-24 00:00:00+05:30,35.115203857421875,35.115203857421875,35.115203857421875,35.115203857421875,0,0.0,0.0,0.0
2018-01-25 00:00:00+05:30,34.723182678222656,34.723182678222656,34.723182678222656,34.723182678222656,0,0.0,0.0,0.0
2018-01-29 00:00:00+05:30,34.32157897949219,34.32157897949219,34.32157897949219,34.32157897949219,0,0.0,0.0,0.0
2018-01-30 00:00:00+05:30,34.153114318847656,34.153114318847656,34.153114318847656,34.153114318847656,0,0.0,0.0,0.0
2018-01-31 00:00:00+05:30,33.833744049072266,33.833744049072266,33.833744049072266,33.833744049072266,0,0.0,0.0,0.0
2018-02-01 00:00:00+05:30,33.81458282470703,33.81458282470703,33.81458282470703,33.81458282470703,0,0.0,0.0,0.0
2018-02-02 00:00:00+05:30,32.723941802978516,32.723941802978516,32.723941802978516,32.723941802978516,0,0.0,0.0,0.0
2018-02-05 00:00:00+05:30,32.60976791381836,32.60976791381836,32.60976791381836,32.60976791381836,0,0.0,0.0,0.0
2018-02-06 00:00:00+05:30,32.20896530151367,32.20896530151367,32.20896530151367,32.20896530151367,0,0.0,0.0,0.0
2018-02-07 00:00:00+05:30,32.482025146484375,32.482025146484375,32.482025146484375,32.482025146484375,0,0.0,0.0,0.0
2018-02-08 00:00:00+05:30,32.885223388671875,32.885223388671875,32.885223388671875,32.885223388671875,0,0.0,0.0,0.0
2018-02-09 00:00:00+05:30,32.92354965209961,32.92354965209961,32.92354965209961,32.92354965209961,0,0.0,0.0,0.0
2018-02-12 00:00:00+05:30,33.361881256103516,33.361881256103516,33.361881256103516,33.361881256103516,0,0.0,0.0,0.0
2018-02-14 00:00:00+05:30,33.34750747680664,33.34750747680664,33.34750747680664,33.34750747680664,0,0.0,0.0,0.0
2018-02-15 00:00:00+05:30,33.11915969848633,33.11915969848633,33.11915969848633,33.11915969848633,0,0.0,0.0,0.0
2018-02-16 00:00:00+05:30,32.89799880981445,32.89799880981445,32.89799880981445,32.89799880981445,0,0.0,0.0,0.0
2018-02-19 00:00:00+05:30,32.52433776855469,32.52433776855469,32.52433776855469,32.52433776855469,0,0.0,0.0,0.0
2018-02-20 00:00:00+05:30,32.45408248901367,32.45408248901367,32.45408248901367,32.45408248901367,0,0.0,0.0,0.0
2018-02-21 00:00:00+05:30,32.54430389404297,32.54430389404297,32.54430389404297,32.54430389404297,0,0.0,0.0,0.0
2018-02-22 00:00:00+05:30,32.42293930053711,32.42293930053711,32.42293930053711,32.42293930053711,0,0.0,0.0,0.0
2018-02-23 00:00:00+05:30,32.83652114868164,32.83652114868164,32.83652114868164,32.83652114868164,0,0.0,0.0,0.0
2018-02-26 00:00:00+05:30,33.013771057128906,33.013771057128906,33.013771057128906,33.013771057128906,0,0.0,0.0,0.0
2018-02-27 00:00:00+05:30,32.885223388671875,32.885223388671875,32.885223388671875,32.885223388671875,0,0.0,0.0,0.0
2018-02-28 00:00:00+05:30,32.96905517578125,32.96905517578125,32.96905517578125,32.96905517578125,0,0.0,0.0,0.0
2018-03-01 00:00:00+05:30,32.886024475097656,32.886024475097656,32.886024475097656,32.886024475097656,0,0.0,0.0,0.0
2018-03-05 00:00:00+05:30,32.679351806640625,32.679351806640625,32.679351806640625,32.679351806640625,0,3.0,0.0,0.0
2018-03-06 00:00:00+05:30,32.385704040527344,32.385704040527344,32.385704040527344,32.385704040527344,0,0.0,0.0,0.0
2018-03-07 00:00:00+05:30,32.04641342163086,32.04641342163086,32.04641342163086,32.04641342163086,0,0.0,0.0,0.0
2018-03-08 00:00:00+05:30,32.31509017944336,32.31509017944336,32.31509017944336,32.31509017944336,0,0.0,0.0,0.0
2018-03-09 00:00:00+05:30,32.31422805786133,32.31422805786133,32.31422805786133,32.31422805786133,0,0.0,0.0,0.0
2018-03-12 00:00:00+05:30,32.458038330078125,32.458038330078125,32.458038330078125,32.458038330078125,0,0.0,0.0,0.0
2018-03-13 00:00:00+05:30,32.77149200439453,32.77149200439453,32.77149200439453,32.77149200439453,0,0.0,0.0,0.0
2018-03-14 00:00:00+05:30,32.74824142456055,32.74824142456055,32.74824142456055,32.74824142456055,0,0.0,0.0,0.0
2018-03-15 00:00:00+05:30,32.834354400634766,32.834354400634766,32.834354400634766,32.834354400634766,0,0.0,0.0,0.0
2018-03-16 00:00:00+05:30,32.50367736816406,32.50367736816406,32.50367736816406,32.50367736816406,0,0.0,0.0,0.0
2018-03-19 00:00:00+05:30,31.973217010498047,31.973217010498047,31.973217010498047,31.973217010498047,0,0.0,0.0,0.0
2018-03-20 00:00:00+05:30,32.07052230834961,32.07052230834961,32.07052230834961,32.07052230834961,0,0.0,0.0,0.0
2018-03-21 00:00:00+05:30,32.09894561767578,32.09894561767578,32.09894561767578,32.09894561767578,0,0.0,0.0,0.0
2018-03-22 00:00:00+05:30,31.98785400390625,31.98785400390625,31.98785400390625,31.98785400390625,0,0.0,0.0,0.0
2018-03-23 00:00:00+05:30,31.595176696777344,31.595176696777344,31.595176696777344,31.595176696777344,0,0.0,0.0,0.0
2018-03-26 00:00:00+05:30,31.932743072509766,31.932743072509766,31.932743072509766,31.932743072509766,0,0.0,0.0,0.0
2018-03-27 00:00:00+05:30,32.21864318847656,32.21864318847656,32.21864318847656,32.21864318847656,0,0.0,0.0,0.0
2018-03-28 00:00:00+05:30,32.055023193359375,32.055023193359375,32.055023193359375,32.055023193359375,0,0.0,0.0,0.0
2018-04-02 00:00:00+05:30,32.718101501464844,32.718101501464844,32.718101501464844,32.718101501464844,0,0.0,0.0,0.0
2018-04-03 00:00:00+05:30,33.1831169128418,33.1831169128418,33.1831169128418,33.1831169128418,0,0.0,0.0,0.0
2018-04-04 00:00:00+05:30,32.857601165771484,32.857601165771484,32.857601165771484,32.857601165771484,0,0.0,0.0,0.0
2018-04-05 00:00:00+05:30,33.39065170288086,33.39065170288086,33.39065170288086,33.39065170288086,0,0.0,0.0,0.0
2018-04-06 00:00:00+05:30,33.581825256347656,33.581825256347656,33.581825256347656,33.581825256347656,0,0.0,0.0,0.0
2018-04-09 00:00:00+05:30,33.72649383544922,33.72649383544922,33.72649383544922,33.72649383544922,0,0.0,0.0,0.0
2018-04-10 00:00:00+05:30,33.715301513671875,33.715301513671875,33.715301513671875,33.715301513671875,0,0.0,0.0,0.0
2018-04-11 00:00:00+05:30,33.848777770996094,33.848777770996094,33.848777770996094,33.848777770996094,0,0.0,0.0,0.0
2018-04-12 00:00:00+05:30,33.754913330078125,33.754913330078125,33.754913330078125,33.754913330078125,0,0.0,0.0,0.0
2018-04-13 00:00:00+05:30,33.85308074951172,33.85308074951172,33.85308074951172,33.85308074951172,0,0.0,0.0,0.0
2018-04-16 00:00:00+05:30,34.020145416259766,34.020145416259766,34.020145416259766,34.020145416259766,0,0.0,0.0,0.0
2018-04-17 00:00:00+05:30,34.126922607421875,34.126922607421875,34.126922607421875,34.126922607421875,0,0.0,0.0,0.0
2018-04-18 00:00:00+05:30,34.062339782714844,34.062339782714844,34.062339782714844,34.062339782714844,0,0.0,0.0,0.0
2018-04-19 00:00:00+05:30,34.21045684814453,34.21045684814453,34.21045684814453,34.21045684814453,0,0.0,0.0,0.0
2018-04-20 00:00:00+05:30,34.16050720214844,34.16050720214844,34.16050720214844,34.16050720214844,0,0.0,0.0,0.0
2018-04-23 00:00:00+05:30,34.42229461669922,34.42229461669922,34.42229461669922,34.42229461669922,0,0.0,0.0,0.0
2018-04-24 00:00:00+05:30,34.30001449584961,34.30001449584961,34.30001449584961,34.30001449584961,0,0.0,0.0,0.0
2018-04-25 00:00:00+05:30,34.19926071166992,34.19926071166992,34.19926071166992,34.19926071166992,0,0.0,0.0,0.0
2018-04-26 00:00:00+05:30,34.30431365966797,34.30431365966797,34.30431365966797,34.30431365966797,0,0.0,0.0,0.0
2018-04-27 00:00:00+05:30,34.569549560546875,34.569549560546875,34.569549560546875,34.569549560546875,0,0.0,0.0,0.0
2018-04-30 00:00:00+05:30,34.890750885009766,34.890750885009766,34.890750885009766,34.890750885009766,0,0.0,0.0,0.0
2018-05-02 00:00:00+05:30,34.44123840332031,34.44123840332031,34.44123840332031,34.44123840332031,0,0.0,0.0,0.0
2018-05-03 00:00:00+05:30,34.27848434448242,34.27848434448242,34.27848434448242,34.27848434448242,0,0.0,0.0,0.0
2018-05-04 00:00:00+05:30,34.08214569091797,34.08214569091797,34.08214569091797,34.08214569091797,0,0.0,0.0,0.0
2018-05-07 00:00:00+05:30,34.27934265136719,34.27934265136719,34.27934265136719,34.27934265136719,0,0.0,0.0,0.0
2018-05-08 00:00:00+05:30,34.40593338012695,34.40593338012695,34.40593338012695,34.40593338012695,0,0.0,0.0,0.0
2018-05-09 00:00:00+05:30,34.13812255859375,34.13812255859375,34.13812255859375,34.13812255859375,0,0.0,0.0,0.0
2018-05-10 00:00:00+05:30,33.72649383544922,33.72649383544922,33.72649383544922,33.72649383544922,0,0.0,0.0,0.0
2018-05-11 00:00:00+05:30,33.85049819946289,33.85049819946289,33.85049819946289,33.85049819946289,0,0.0,0.0,0.0
2018-05-14 00:00:00+05:30,33.703243255615234,33.703243255615234,33.703243255615234,33.703243255615234,0,0.0,0.0,0.0
2018-05-15 00:00:00+05:30,33.51982116699219,33.51982116699219,33.51982116699219,33.51982116699219,0,0.0,0.0,0.0
2018-05-16 00:00:00+05:30,33.53187561035156,33.53187561035156,33.53187561035156,33.53187561035156,0,0.0,0.0,0.0
2018-05-17 00:00:00+05:30,33.61540985107422,33.61540985107422,33.61540985107422,33.61540985107422,0,0.0,0.0,0.0
2018-05-18 00:00:00+05:30,33.19775390625,33.19775390625,33.19775390625,33.19775390625,0,0.0,0.0,0.0
2018-05-21 00:00:00+05:30,32.63973617553711,32.63973617553711,32.63973617553711,32.63973617553711,0,0.0,0.0,0.0
2018-05-22 00:00:00+05:30,32.78871536254883,32.78871536254883,32.78871536254883,32.78871536254883,0,0.0,0.0,0.0
2018-05-23 00:00:00+05:30,32.56395721435547,32.56395721435547,32.56395721435547,32.56395721435547,0,0.0,0.0,0.0
2018-05-24 00:00:00+05:30,32.46234130859375,32.46234130859375,32.46234130859375,32.46234130859375,0,0.0,0.0,0.0
2018-05-25 00:00:00+05:30,32.833492279052734,32.833492279052734,32.833492279052734,32.833492279052734,0,0.0,0.0,0.0
2018-05-28 00:00:00+05:30,33.236507415771484,33.236507415771484,33.236507415771484,33.236507415771484,0,0.0,0.0,0.0
2018-05-29 00:00:00+05:30,33.14952850341797,33.14952850341797,33.14952850341797,33.14952850341797,0,0.0,0.0,0.0
2018-05-30 00:00:00+05:30,33.059112548828125,33.059112548828125,33.059112548828125,33.059112548828125,0,0.0,0.0,0.0
2018-05-31 00:00:00+05:30,33.11422348022461,33.11422348022461,33.11422348022461,33.11422348022461,0,0.0,0.0,0.0
