Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,27.685176983655584,3948.0,3900.0,28.38222312927246,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-13 00:00:00+05:30,28.417968505721777,3948.0,3900.0,27.997953414916992,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-14 00:00:00+05:30,28.06052000611816,3948.0,3900.0,26.06768798828125,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-15 00:00:00+05:30,26.067687988281246,3948.0,3900.0,26.06768798828125,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-16 00:00:00+05:30,25.933634383950775,3948.0,3900.0,26.005125045776367,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-19 00:00:00+05:30,26.219603671234655,3948.0,3900.0,25.36170196533203,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-20 00:00:00+05:30,25.540433997493395,3948.0,3900.0,26.06768798828125,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-21 00:00:00+05:30,27.506451671501754,3948.0,3900.0,27.345596313476562,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-22 00:00:00+05:30,28.2482029040789,3948.0,3900.0,28.52523422241211,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
2002-08-23 00:00:00+05:30,28.775432104655096,3948.0,3900.0,30.241012573242188,1681918,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,3934.85,3925.0,14236642181120,29.240171,134.57,0.0147,4592.25,3591.5
