Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,27.886007397846686,4128.45,4085.25,28.588109970092773,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-13 00:00:00+05:30,28.62411167349521,4128.45,4085.25,28.2010498046875,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-14 00:00:00+05:30,28.264064357981116,4128.45,4085.25,26.256776809692383,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-15 00:00:00+05:30,26.256776809692383,4128.45,4085.25,26.256776809692383,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-16 00:00:00+05:30,26.121752582563655,4128.45,4085.25,26.193761825561523,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-19 00:00:00+05:30,26.409794270960628,4128.45,4085.25,25.545669555664062,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-20 00:00:00+05:30,25.72569824360091,4128.45,4085.25,26.256776809692383,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-21 00:00:00+05:30,27.70598085140817,4128.45,4085.25,27.54395866394043,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-22 00:00:00+05:30,28.453093179443616,4128.45,4085.25,28.732133865356445,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
2002-08-23 00:00:00+05:30,28.984176040255786,4128.45,4085.25,30.46038818359375,686358,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.35,4110.0,14849908146176,30.427385,134.89,0.0097,4592.25,3591.5
