Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,28.004664862141748,4139.5,4051.55,28.709754943847656,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-13 00:00:00+05:30,28.74589529791606,4139.5,4051.55,28.321033477783203,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-14 00:00:00+05:30,28.38432423392722,4139.5,4051.55,26.36849594116211,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-15 00:00:00+05:30,26.36849594116211,4139.5,4051.55,26.36849594116211,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-16 00:00:00+05:30,26.232890683946383,4139.5,4051.55,26.305206298828125,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-19 00:00:00+05:30,26.522172992697687,4139.5,4051.55,25.65437126159668,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-20 00:00:00+05:30,25.835157705630785,4139.5,4051.55,26.36849594116211,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-21 00:00:00+05:30,27.823863440673353,4139.5,4051.55,27.661151885986328,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-22 00:00:00+05:30,28.574151741588587,4139.5,4051.55,28.854379653930664,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-23 00:00:00+05:30,29.107479356670684,4139.5,4051.55,30.5899715423584,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-26 00:00:00+05:30,31.078117232692676,4139.5,4051.55,30.48150634765625,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-27 00:00:00+05:30,30.734620806083615,4139.5,4051.55,29.722185134887695,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
2002-08-28 00:00:00+05:30,29.631785543058413,4139.5,4051.55,29.74930191040039,2284348,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4082.75,4105.4,14771756728320,30.332466,134.6,0.0097,4592.25,3591.5
