Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2002-08-12 00:00:00+05:30,27.886001816329948,4128.45,4085.25,28.588104248046875,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-13 00:00:00+05:30,28.62411554541918,4128.45,4085.25,28.201053619384766,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-14 00:00:00+05:30,28.264056145331878,4128.45,4085.25,26.25676918029785,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-15 00:00:00+05:30,26.25676918029785,4128.45,4085.25,26.25676918029785,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-16 00:00:00+05:30,26.12174497414308,4128.45,4085.25,26.193754196166992,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-19 00:00:00+05:30,26.409794270960628,4128.45,4085.25,25.545669555664062,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-20 00:00:00+05:30,25.72569076852113,4128.45,4085.25,26.25676918029785,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-21 00:00:00+05:30,27.705973177135153,4128.45,4085.25,27.5439510345459,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-22 00:00:00+05:30,28.453102623567855,4128.45,4085.25,28.73214340209961,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-23 00:00:00+05:30,28.98415063148572,4128.45,4085.25,30.46036148071289,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-26 00:00:00+05:30,30.94644677561296,4128.45,4085.25,30.35236358642578,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-27 00:00:00+05:30,30.604388568047984,4128.45,4085.25,29.596242904663086,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-28 00:00:00+05:30,29.506236322908993,4128.45,4085.25,29.623254776000977,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-29 00:00:00+05:30,29.443228922299333,4128.45,4085.25,29.623254776000977,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-08-30 00:00:00+05:30,29.713265428143746,4128.45,4085.25,31.720552444458008,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-02 00:00:00+05:30,32.22461961896232,4128.45,4085.25,32.044593811035156,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-03 00:00:00+05:30,32.22461644358763,4128.45,4085.25,30.54137420654297,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-04 00:00:00+05:30,30.154327247407856,4128.45,4085.25,31.20747947692871,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-05 00:00:00+05:30,32.16162595214574,4128.45,4085.25,31.018463134765625,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-06 00:00:00+05:30,31.144467879374073,4128.45,4085.25,29.866283416748047,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-09 00:00:00+05:30,28.44407679434041,4128.45,4085.25,29.479225158691406,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-10 00:00:00+05:30,29.47922515869141,4128.45,4085.25,29.479225158691406,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-11 00:00:00+05:30,29.641255323374033,4128.45,4085.25,30.22633934020996,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-12 00:00:00+05:30,30.59540025999856,4128.45,4085.25,30.379369735717773,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-13 00:00:00+05:30,29.317209125183624,4128.45,4085.25,29.515235900878906,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-16 00:00:00+05:30,29.794270516925057,4128.45,4085.25,28.93914794921875,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-17 00:00:00+05:30,29.461236879090755,4128.45,4085.25,29.7852840423584,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-18 00:00:00+05:30,29.614253658017386,4128.45,4085.25,28.86714744567871,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-19 00:00:00+05:30,28.62411880493164,4128.45,4085.25,28.62411880493164,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-20 00:00:00+05:30,27.597972954791476,4128.45,4085.25,28.156051635742188,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
2002-09-23 00:00:00+05:30,28.35406326666111,4128.45,4085.25,27.678966522216797,687673,0.0,0.0,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,"Mr. K.  Krithivasan B.E, M.Tech.","Mumbai, India",https://www.tcs.com,4104.45,4110.0,14850269904896,30.428127,134.89,0.0097,4592.25,3591.5
