Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-04 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-05 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-06 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-07 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-10 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-11 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-12 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-13 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-14 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-17 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-18 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-19 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-20 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-21 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-24 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-25 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-26 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-27 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-28 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
2000-01-31 00:00:00+05:30,16.015546798706055,693.2,679.35,16.015546798706055,633038,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,683.7,687.75,2516829601792,7.896743,86.58,0.0041,1179.05,667.4
