Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-04 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-05 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-06 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-07 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-10 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-11 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-12 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-13 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-14 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-17 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-18 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-19 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-20 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-21 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
2000-01-24 00:00:00+05:30,16.015548706054688,715.0,684.25,16.015548706054688,2561730,0.0,0.0,TATAMOTORS.BO,Tata Motors Limited,Auto Manufacturers,Consumer Cyclical,Mr. Pathamadai Balachandran Balaji,"Mumbai, India",https://www.tatamotors.com,697.0,715.0,2565915017216,8.047569,86.61,0.0041,1179.05,684.25
