Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-05-23 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-24 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-25 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-26 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-29 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-30 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-05-31 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-01 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-02 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-05 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-06 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-07 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-08 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-09 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-12 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
2000-06-13 00:00:00+05:30,1.6355983018875122,1015.95,987.8,1.6355983018875122,993800,0.0,0.0,AXISBANK.BO,Axis Bank Limited,Banks - Regional,Financial Services,Mr. Amitabh  Chaudhry,"Mumbai, India",https://www.axisbank.com,996.75,1008.3,3085947895808,11.008946,90.54,0.001,1339.55,934.0
