Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-04 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-05 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-06 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-07 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-10 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-11 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-12 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-13 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-14 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-17 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-18 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-19 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-20 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-21 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-24 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-25 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-26 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-27 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-28 00:00:00+05:30,0.0015917402924969792,413.8,409.05,0.0015917402924969792,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-01-31 00:00:00+05:30,0.0011403989046812057,413.8,409.05,0.0011403989046812057,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-02-01 00:00:00+05:30,0.0011403989046812057,413.8,409.05,0.0011403989046812057,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
2000-02-02 00:00:00+05:30,0.0011403989046812057,413.8,409.05,0.0011403989046812057,363555,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,411.0,409.9,5147651473408,25.543816,16.09,0.0335,528.55,399.3
