Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-04 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-05 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-06 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-07 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-10 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-11 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-12 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-13 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
2000-01-14 00:00:00+05:30,0.0016168556176126003,444.0,435.05,0.0016168556176126003,632242,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,443.75,436.85,5552066789376,27.02497,16.42,0.0344,528.55,399.3
