Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-01-03 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-04 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-05 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-06 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-07 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-10 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-11 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-12 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-13 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
2000-01-14 00:00:00+05:30,0.0015917399432510138,416.0,408.45,0.0015917399432510138,583071,0.0,0.0,ITC.BO,ITC Limited,Tobacco,Consumer Defensive,Mr. Sanjiv  Puri,"Kolkata, India",https://www.itcportal.com,410.55,412.0,5137006854144,25.484169,16.11,0.0335,528.55,399.3
