Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37028503417969,2251.45,2125.0,69.37028503417969,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.015228271484375,2251.45,2125.0,63.015228271484375,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.434226989746094,2251.45,2125.0,63.434226989746094,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.794071197509766,2251.45,2125.0,62.794071197509766,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.8270378112793,2251.45,2125.0,60.8270378112793,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.81540298461914,2251.45,2125.0,60.81540298461914,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.47785568237305,2251.45,2125.0,60.47785568237305,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.41966247558594,2251.45,2125.0,60.41966247558594,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.93081283569336,2251.45,2125.0,59.93081283569336,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.500144958496094,2251.45,2125.0,59.500144958496094,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
2001-07-16 00:00:00+05:30,59.97738265991211,2251.45,2125.0,59.97738265991211,94393,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2152.8,2248.95,2484718796800,71.95187,29.92,0.00059999997,3743.0,2030.0
