Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37026977539062,2312.0,2214.45,69.37026977539062,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.015220642089844,2312.0,2214.45,63.015220642089844,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.43424606323242,2312.0,2214.45,63.43424606323242,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.794090270996094,2312.0,2214.45,62.794090270996094,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.82703399658203,2312.0,2214.45,60.82703399658203,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.81539535522461,2312.0,2214.45,60.81539535522461,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.477867126464844,2312.0,2214.45,60.477867126464844,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.4196662902832,2312.0,2214.45,60.4196662902832,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.93080520629883,2312.0,2214.45,59.93080520629883,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.500160217285156,2312.0,2214.45,59.500160217285156,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-16 00:00:00+05:30,59.97736740112305,2312.0,2214.45,59.97736740112305,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-17 00:00:00+05:30,59.89590072631836,2312.0,2214.45,59.89590072631836,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-18 00:00:00+05:30,59.24409103393555,2312.0,2214.45,59.24409103393555,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-19 00:00:00+05:30,57.73097610473633,2312.0,2214.45,57.73097610473633,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
2001-07-20 00:00:00+05:30,57.8590087890625,2312.0,2214.45,57.8590087890625,98228,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.8,2220.3,2668233228288,77.16289,29.96,0.00059999997,3743.0,2030.0
