Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37028503417969,2351.65,2202.0,69.37028503417969,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.015235900878906,2351.65,2202.0,63.015235900878906,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.43425750732422,2351.65,2202.0,63.43425750732422,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.79409408569336,2351.65,2202.0,62.79409408569336,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.82704544067383,2351.65,2202.0,60.82704544067383,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.815399169921875,2351.65,2202.0,60.815399169921875,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.47785568237305,2351.65,2202.0,60.47785568237305,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.419677734375,2351.65,2202.0,60.419677734375,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.930809020996094,2351.65,2202.0,59.930809020996094,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.500160217285156,2351.65,2202.0,59.500160217285156,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-16 00:00:00+05:30,59.97736740112305,2351.65,2202.0,59.97736740112305,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-17 00:00:00+05:30,59.89589309692383,2351.65,2202.0,59.89589309692383,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-18 00:00:00+05:30,59.244102478027344,2351.65,2202.0,59.244102478027344,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-19 00:00:00+05:30,57.73097229003906,2351.65,2202.0,57.73097229003906,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
2001-07-20 00:00:00+05:30,57.85901641845703,2351.65,2202.0,57.85901641845703,203298,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2252.65,2326.0,2599963328512,48.329754,46.61,0.00059999997,3743.0,2030.0
