Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37027740478516,2312.0,2214.45,69.37027740478516,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.01522445678711,2312.0,2214.45,63.01522445678711,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.43425369262695,2312.0,2214.45,63.43425369262695,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.79407501220703,2312.0,2214.45,62.79407501220703,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.82704544067383,2312.0,2214.45,60.82704544067383,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.81538772583008,2312.0,2214.45,60.81538772583008,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.477848052978516,2312.0,2214.45,60.477848052978516,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.419673919677734,2312.0,2214.45,60.419673919677734,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.93080520629883,2312.0,2214.45,59.93080520629883,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.50016403198242,2312.0,2214.45,59.50016403198242,97822,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2312.0,2220.3,2668464177152,77.16956,29.96,0.00059999997,3743.0,2030.0
