Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37026977539062,2373.15,2255.05,69.37026977539062,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.015235900878906,2373.15,2255.05,63.015235900878906,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.43425369262695,2373.15,2255.05,63.43425369262695,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.794090270996094,2373.15,2255.05,62.794090270996094,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.827049255371094,2373.15,2255.05,60.827049255371094,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.815399169921875,2373.15,2255.05,60.815399169921875,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.477867126464844,2373.15,2255.05,60.477867126464844,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.419647216796875,2373.15,2255.05,60.419647216796875,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.930824279785156,2373.15,2255.05,59.930824279785156,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.50016403198242,2373.15,2255.05,59.50016403198242,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-16 00:00:00+05:30,59.97737503051758,2373.15,2255.05,59.97737503051758,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-17 00:00:00+05:30,59.89589309692383,2373.15,2255.05,59.89589309692383,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-18 00:00:00+05:30,59.24409866333008,2373.15,2255.05,59.24409866333008,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-19 00:00:00+05:30,57.73097229003906,2373.15,2255.05,57.73097229003906,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-20 00:00:00+05:30,57.8590202331543,2373.15,2255.05,57.8590202331543,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-23 00:00:00+05:30,57.8590202331543,2373.15,2255.05,57.8590202331543,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-24 00:00:00+05:30,55.624263763427734,2373.15,2255.05,55.624263763427734,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
2001-07-25 00:00:00+05:30,55.04229736328125,2373.15,2255.05,55.04229736328125,58744,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2259.45,2370.0,2607811919872,75.59217,29.89,0.00059999997,3743.0,2030.0
