Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2001-07-02 00:00:00+05:30,69.37027740478516,2335.05,2298.7,69.37027740478516,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-03 00:00:00+05:30,63.015235900878906,2335.05,2298.7,63.015235900878906,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-04 00:00:00+05:30,63.434242248535156,2335.05,2298.7,63.434242248535156,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-05 00:00:00+05:30,62.79408645629883,2335.05,2298.7,62.79408645629883,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-06 00:00:00+05:30,60.827049255371094,2335.05,2298.7,60.827049255371094,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-09 00:00:00+05:30,60.81541061401367,2335.05,2298.7,60.81541061401367,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-10 00:00:00+05:30,60.47785949707031,2335.05,2298.7,60.47785949707031,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-11 00:00:00+05:30,60.419654846191406,2335.05,2298.7,60.419654846191406,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-12 00:00:00+05:30,59.93080139160156,2335.05,2298.7,59.93080139160156,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
2001-07-13 00:00:00+05:30,59.50016403198242,2335.05,2298.7,59.50016403198242,58266,0.0,0.0,ADANIENT.BO,Adani Enterprises Limited,Thermal Coal,Energy,Mr. Gautambhai Shantilal Adani S.Y. B.Com,"Ahmedabad, India",https://www.adanienterprises.com,2311.0,2330.15,2667309957120,77.05902,29.99,0.00059999997,3743.0,2030.0
