Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-03-21 00:00:00+05:30,0.11570170521736146,1918.2,1896.95,0.11570170521736145,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-22 00:00:00+05:30,0.11019212752580643,1918.2,1896.95,0.11019212752580643,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-23 00:00:00+05:30,0.10605987161397933,1918.2,1896.95,0.10605987161397934,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-24 00:00:00+05:30,0.10100941359996797,1918.2,1896.95,0.10100941359996796,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-27 00:00:00+05:30,0.10055028647184372,1918.2,1896.95,0.10055028647184372,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-28 00:00:00+05:30,0.09830053895711899,1918.2,1896.95,0.09830053895711899,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-29 00:00:00+05:30,0.10615172237157822,1918.2,1896.95,0.10615172237157822,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-30 00:00:00+05:30,0.11459975689649582,1918.2,1896.95,0.11459975689649582,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-03-31 00:00:00+05:30,0.1056007519364357,1918.2,1896.95,0.1056007519364357,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
2000-04-03 00:00:00+05:30,0.09719860553741455,1918.2,1896.95,0.09719860553741455,17212,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1915.55,1915.25,3809052196864,17.130657,111.82,0.0011,1953.0,1544.15
