Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-03-21 00:00:00+05:30,0.11570172756910325,1992.0,1965.75,0.11570172756910324,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-22 00:00:00+05:30,0.11019209027290344,1992.0,1965.75,0.11019209027290344,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-23 00:00:00+05:30,0.10605990886688234,1992.0,1965.75,0.10605990886688232,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-24 00:00:00+05:30,0.10100942105054855,1992.0,1965.75,0.10100942105054855,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-27 00:00:00+05:30,0.10055027157068253,1992.0,1965.75,0.10055027157068253,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-28 00:00:00+05:30,0.0983005166053772,1992.0,1965.75,0.0983005166053772,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-29 00:00:00+05:30,0.10615168511867523,1992.0,1965.75,0.10615168511867523,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-30 00:00:00+05:30,0.11459974199533461,1992.0,1965.75,0.11459974199533463,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-03-31 00:00:00+05:30,0.1056007444858551,1992.0,1965.75,0.1056007444858551,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-03 00:00:00+05:30,0.09719859808683395,1992.0,1965.75,0.09719859808683395,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-04 00:00:00+05:30,0.14298005402088165,1992.0,1965.75,0.14298005402088165,117497,1.8,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-05 00:00:00+05:30,0.14054487645626068,1992.0,1965.75,0.14054487645626068,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-06 00:00:00+05:30,0.1392229050397873,1992.0,1965.75,0.1392229050397873,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-07 00:00:00+05:30,0.15028560161590576,1992.0,1965.75,0.15028560161590576,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-10 00:00:00+05:30,0.16225281357765198,1992.0,1965.75,0.16225281357765198,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-11 00:00:00+05:30,0.15376444160938263,1992.0,1965.75,0.15376444160938263,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-12 00:00:00+05:30,0.1561996042728424,1992.0,1965.75,0.1561996042728424,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-13 00:00:00+05:30,0.1447194516658783,1992.0,1965.75,0.1447194516658783,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-14 00:00:00+05:30,0.1447194516658783,1992.0,1965.75,0.1447194516658783,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-17 00:00:00+05:30,0.13316971063613892,1992.0,1965.75,0.13316971063613892,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-18 00:00:00+05:30,0.12593379616737366,1992.0,1965.75,0.12593379616737366,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-19 00:00:00+05:30,0.12106338888406754,1992.0,1965.75,0.12106338888406754,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-20 00:00:00+05:30,0.11410573124885559,1992.0,1965.75,0.11410573124885559,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-21 00:00:00+05:30,0.11410573124885559,1992.0,1965.75,0.11410573124885559,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-24 00:00:00+05:30,0.10499116778373718,1992.0,1965.75,0.10499116778373718,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-25 00:00:00+05:30,0.09740733355283737,1992.0,1965.75,0.09740733355283737,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-26 00:00:00+05:30,0.0960158109664917,1992.0,1965.75,0.0960158109664917,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-27 00:00:00+05:30,0.10366922616958618,1992.0,1965.75,0.10366922616958618,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-04-28 00:00:00+05:30,0.10019039362668991,1992.0,1965.75,0.10019039362668991,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-05-01 00:00:00+05:30,0.10019039362668991,1992.0,1965.75,0.10019039362668991,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
2000-05-02 00:00:00+05:30,0.09079756587743759,1992.0,1965.75,0.09079756587743759,117497,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1972.5,1969.9,3922986795008,17.622622,111.93,0.0011,1992.0,1544.15
