Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-03-21 00:00:00+05:30,0.11570171266794206,1974.0,1933.45,0.11570171266794205,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-22 00:00:00+05:30,0.11019211262464523,1974.0,1933.45,0.11019211262464523,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-23 00:00:00+05:30,0.10605991631746292,1974.0,1933.45,0.10605991631746292,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-24 00:00:00+05:30,0.10100942850112915,1974.0,1933.45,0.10100942850112915,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-27 00:00:00+05:30,0.10055027902126312,1974.0,1933.45,0.10055027902126312,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-28 00:00:00+05:30,0.0983005166053772,1974.0,1933.45,0.0983005166053772,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-29 00:00:00+05:30,0.10615173727273941,1974.0,1933.45,0.10615173727273941,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-30 00:00:00+05:30,0.11459977179765701,1974.0,1933.45,0.11459977179765701,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-03-31 00:00:00+05:30,0.1056007444858551,1974.0,1933.45,0.1056007444858551,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-03 00:00:00+05:30,0.09719862043857576,1974.0,1933.45,0.09719862043857574,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-04 00:00:00+05:30,0.14298005402088165,1974.0,1933.45,0.14298005402088165,19700,1.8,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-05 00:00:00+05:30,0.1405448466539383,1974.0,1933.45,0.1405448466539383,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-06 00:00:00+05:30,0.13922296464443207,1974.0,1933.45,0.13922296464443207,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-07 00:00:00+05:30,0.15028563141822815,1974.0,1933.45,0.15028563141822815,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-10 00:00:00+05:30,0.1622527837753296,1974.0,1933.45,0.1622527837753296,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-11 00:00:00+05:30,0.15376447141170502,1974.0,1933.45,0.15376447141170502,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
2000-04-12 00:00:00+05:30,0.1561996340751648,1974.0,1933.45,0.1561996340751648,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3881711697920,17.451279,111.86,0.001,1992.0,1544.15
