Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
2000-03-21 00:00:00+05:30,0.11570169031620027,1974.0,1933.45,0.11570169031620026,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-22 00:00:00+05:30,0.11019207537174225,1974.0,1933.45,0.11019207537174225,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-23 00:00:00+05:30,0.10605988651514053,1974.0,1933.45,0.10605988651514053,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-24 00:00:00+05:30,0.10100939124822615,1974.0,1933.45,0.10100939124822617,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-27 00:00:00+05:30,0.10055028647184372,1974.0,1933.45,0.10055028647184372,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-28 00:00:00+05:30,0.0983005315065384,1974.0,1933.45,0.09830053150653839,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-29 00:00:00+05:30,0.10615172237157822,1974.0,1933.45,0.10615172237157822,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-30 00:00:00+05:30,0.11459975689649582,1974.0,1933.45,0.11459975689649582,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-03-31 00:00:00+05:30,0.10560072958469391,1974.0,1933.45,0.10560072958469391,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-04-03 00:00:00+05:30,0.09719862788915634,1974.0,1933.45,0.09719862788915634,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-04-04 00:00:00+05:30,0.14298003911972046,1974.0,1933.45,0.14298003911972046,19700,1.8,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-04-05 00:00:00+05:30,0.14054487645626068,1974.0,1933.45,0.14054487645626068,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
2000-04-06 00:00:00+05:30,0.1392228901386261,1974.0,1933.45,0.1392228901386261,19700,0.0,0.0,KOTAKBANK.BO,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Mr. Ashok Valiram Vaswani,"Mumbai, India",https://www.kotak.com,1952.1,1974.0,3883468587008,17.462206,111.79,0.0011,1992.0,1544.15
