Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-07-01 00:00:00+05:30,3.657180820097533,3.657180820097533,3.339165014196814,3.553825616836548,39785,0.0,0.0,0.0
2002-07-02 00:00:00+05:30,3.816188842975562,3.832089614025282,3.7048830665232395,3.8082382678985596,31715,0.0,0.0,0.0
2002-07-03 00:00:00+05:30,3.8956929774321907,4.094452819351136,3.847990660864161,3.9751968383789062,72175,0.0,0.0,0.0
2002-07-04 00:00:00+05:30,4.205757291410072,4.245509402614509,3.9751959562744905,4.142154216766357,44490,0.0,0.0,0.0
2002-07-05 00:00:00+05:30,4.134204168214885,4.293212254133474,4.0865018561705915,4.213708400726318,32200,0.0,0.0,0.0
2002-07-08 00:00:00+05:30,4.770235854432993,5.032598765770122,4.45222005498327,4.929243564605713,98175,0.0,0.0,0.0
2002-07-09 00:00:00+05:30,5.263160310190821,5.27906108173715,4.4681209746657675,4.817938327789307,78935,0.0,0.0,0.0
2002-07-10 00:00:00+05:30,4.929243516752826,4.929243516752826,4.460170586744901,4.523773670196533,34710,0.0,0.0,0.0
2002-07-11 00:00:00+05:30,4.491971968019832,4.65097967096924,4.372716001255643,4.44426965713501,29130,0.0,0.0,0.0
2002-07-12 00:00:00+05:30,4.054700716288803,4.531724263069077,4.054700716288803,4.3329644203186035,32270,0.0,0.0,0.0
2002-07-15 00:00:00+05:30,4.293212318362716,4.293212318362716,3.903642862183024,3.911593437194824,12575,0.0,0.0,0.0
2002-07-16 00:00:00+05:30,3.9751967985644154,3.9751967985644154,3.8161890782635624,3.855940818786621,9000,0.0,0.0,0.0
2002-07-17 00:00:00+05:30,3.8161889550218304,3.975196670187616,3.7366847183346406,3.768486261367798,14810,0.0,0.0,0.0
2002-07-18 00:00:00+05:30,3.73668453084792,3.9433949292961232,3.6889822186916295,3.8400397300720215,5935,0.0,0.0,0.0
2002-07-19 00:00:00+05:30,4.038799927136279,4.038799927136279,3.8956929774321907,3.9751968383789062,16300,0.0,0.0,0.0
