Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,34.62015400008146,2458.5,2401.5,34.400299072265625,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-02 00:00:00+05:30,34.400298582513834,2458.5,2401.5,34.76765060424805,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-03 00:00:00+05:30,34.76764957443156,2458.5,2401.5,34.561710357666016,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-04 00:00:00+05:30,34.5088289051106,2458.5,2401.5,34.56448745727539,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-05 00:00:00+05:30,34.56448575890259,2458.5,2401.5,34.508827209472656,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-08 00:00:00+05:30,34.50883896547258,2458.5,2401.5,34.52275466918945,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-09 00:00:00+05:30,34.52274375823768,2458.5,2401.5,34.653541564941406,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-10 00:00:00+05:30,34.65354356033487,2458.5,2401.5,34.90122985839844,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-11 00:00:00+05:30,34.90123338244592,2458.5,2401.5,34.73147201538086,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-12 00:00:00+05:30,34.731465340473314,2458.5,2401.5,34.750946044921875,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
1996-01-15 00:00:00+05:30,34.75095272357334,2458.5,2401.5,34.73147201538086,1090726,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2452.75,2401.5,5769775284224,53.588596,45.77,0.0184,3035.0,2172.05
