Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,34.62015400008146,2425.0,2384.0,34.400299072265625,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-02 00:00:00+05:30,34.400298582513834,2425.0,2384.0,34.76765060424805,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-03 00:00:00+05:30,34.76763806214906,2425.0,2384.0,34.56169891357422,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-04 00:00:00+05:30,34.50882128800154,2425.0,2384.0,34.56447982788086,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-05 00:00:00+05:30,34.564501042302226,2425.0,2384.0,34.50884246826172,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-08 00:00:00+05:30,34.50883133915336,2425.0,2384.0,34.52274703979492,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-09 00:00:00+05:30,34.52273235734095,2425.0,2384.0,34.65353012084961,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-10 00:00:00+05:30,34.653551135585275,2425.0,2384.0,34.90123748779297,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-11 00:00:00+05:30,34.901229549103086,2425.0,2384.0,34.731468200683594,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-12 00:00:00+05:30,34.73146152791449,2425.0,2384.0,34.75094223022461,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-15 00:00:00+05:30,34.75094890673644,2425.0,2384.0,34.731468200683594,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-16 00:00:00+05:30,34.73147252586001,2425.0,2384.0,34.86227035522461,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-17 00:00:00+05:30,34.86226125554455,2425.0,2384.0,35.02367401123047,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-18 00:00:00+05:30,35.023677083388776,2425.0,2384.0,35.06542205810547,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-19 00:00:00+05:30,35.06541702584206,2425.0,2384.0,35.44390106201172,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-22 00:00:00+05:30,35.44390020198622,2425.0,2384.0,35.37710952758789,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-23 00:00:00+05:30,35.37711440326538,2425.0,2384.0,35.427207946777344,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-24 00:00:00+05:30,35.427194952160605,2425.0,2384.0,35.2546501159668,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-25 00:00:00+05:30,35.25465180457152,2425.0,2384.0,35.23238754272461,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-26 00:00:00+05:30,35.23238754272461,2425.0,2384.0,35.23238754272461,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-29 00:00:00+05:30,35.23238355719549,2425.0,2384.0,35.552425384521484,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
1996-01-30 00:00:00+05:30,35.55243844635209,2425.0,2384.0,35.81125259399414,1418904,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2408.75,2384.0,5660176547840,52.627266,45.77,0.0184,3035.0,2172.05
