Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,34.84511241180867,2366.0,2313.4,34.62382888793945,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-02 00:00:00+05:30,34.6238331447503,2366.0,2313.4,34.99357223510742,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-03 00:00:00+05:30,34.99357428104995,2366.0,2313.4,34.78629684448242,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-04 00:00:00+05:30,34.73308040436037,2366.0,2313.4,34.789100646972656,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-05 00:00:00+05:30,34.78909059996893,2366.0,2313.4,34.733070373535156,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-08 00:00:00+05:30,34.733071816187014,2366.0,2313.4,34.74707794189453,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-09 00:00:00+05:30,34.74708300345794,2366.0,2313.4,34.87873077392578,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-10 00:00:00+05:30,34.87872924159094,2366.0,2313.4,35.12802505493164,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-11 00:00:00+05:30,35.12802161150876,2366.0,2313.4,34.957157135009766,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-12 00:00:00+05:30,34.95716501009008,2366.0,2313.4,34.97677230834961,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-15 00:00:00+05:30,34.9767644288522,2366.0,2313.4,34.957157135009766,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-16 00:00:00+05:30,34.95717739774179,2366.0,2313.4,35.08882522583008,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
1996-01-17 00:00:00+05:30,35.088801026809485,2366.0,2313.4,35.25126266479492,1135266,0.0,0.0,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,Mr. Rohit  Jawa,"Mumbai, India",https://www.hul.co.in,2318.35,2322.0,5453153566720,50.696484,45.73,0.0184,3035.0,2172.05
