Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,12.119601417488777,737.5,727.5,12.205252647399902,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-02 00:00:00+05:30,12.251136693723023,737.5,727.5,11.816764831542969,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-03 00:00:00+05:30,11.884065950265361,737.5,727.5,11.50169563293457,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-04 00:00:00+05:30,11.348747018260337,737.5,727.5,11.461928367614746,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-05 00:00:00+05:30,11.501692541084964,737.5,727.5,11.397687911987305,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-08 00:00:00+05:30,11.333447407000849,737.5,727.5,11.064258575439453,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-09 00:00:00+05:30,10.951078628725561,737.5,727.5,11.669934272766113,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-10 00:00:00+05:30,11.287564685022819,737.5,727.5,11.13461685180664,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-11 00:00:00+05:30,11.012260212651853,737.5,727.5,11.559813499450684,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-12 00:00:00+05:30,11.593462369199369,737.5,727.5,11.565932273864746,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-15 00:00:00+05:30,11.685232919203798,737.5,727.5,11.602640151977539,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-16 00:00:00+05:30,11.608756746948888,737.5,727.5,11.847355842590332,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-17 00:00:00+05:30,11.578165992048339,737.5,727.5,11.360980033874512,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
1996-01-18 00:00:00+05:30,11.229446607744636,737.5,727.5,11.284506797790527,9113350,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,728.6,734.4,6502477725696,8.192961,88.93,0.0179,912.0,717.15
