Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,12.119604258434293,765.0,754.75,12.205255508422852,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-02 00:00:00+05:30,12.251138671183787,765.0,754.75,11.816766738891602,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-03 00:00:00+05:30,11.884064964886438,765.0,754.75,11.501694679260254,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-04 00:00:00+05:30,11.348746074003122,765.0,754.75,11.46192741394043,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-05 00:00:00+05:30,11.50169542821493,765.0,754.75,11.397690773010254,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-08 00:00:00+05:30,11.333452291384937,765.0,754.75,11.064263343811035,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-09 00:00:00+05:30,10.951081313512514,765.0,754.75,11.669937133789062,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-10 00:00:00+05:30,11.287567585345482,765.0,754.75,11.13461971282959,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-11 00:00:00+05:30,11.012259304150193,765.0,754.75,11.559812545776367,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-12 00:00:00+05:30,11.593461413255044,765.0,754.75,11.56593132019043,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-15 00:00:00+05:30,11.685229077351815,765.0,754.75,11.602636337280273,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-16 00:00:00+05:30,11.608756746948888,765.0,754.75,11.847355842590332,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-17 00:00:00+05:30,11.578165020142789,765.0,754.75,11.360979080200195,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-18 00:00:00+05:30,11.229448505786793,765.0,754.75,11.28450870513916,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-19 00:00:00+05:30,11.211089612975298,765.0,754.75,11.419098854064941,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-22 00:00:00+05:30,11.501693112393038,765.0,754.75,11.816766738891602,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-23 00:00:00+05:30,11.923832955588981,765.0,754.75,11.94218635559082,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-24 00:00:00+05:30,11.562872929528277,765.0,754.75,11.538402557373047,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-25 00:00:00+05:30,11.746413881004646,765.0,754.75,11.648526191711426,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-26 00:00:00+05:30,11.648526191711426,765.0,754.75,11.648526191711426,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-29 00:00:00+05:30,11.77700112518708,765.0,754.75,12.18078327178955,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-30 00:00:00+05:30,12.3582045358946,765.0,754.75,12.453032493591309,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-01-31 00:00:00+05:30,12.17466453253144,765.0,754.75,12.02783489227295,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-01 00:00:00+05:30,11.94524402389797,765.0,754.75,12.624333381652832,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-02 00:00:00+05:30,12.878225793842974,765.0,754.75,13.496136665344238,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-05 00:00:00+05:30,13.67355695200334,765.0,754.75,14.346528053283691,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-06 00:00:00+05:30,14.560656798039776,765.0,754.75,14.468887329101562,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-07 00:00:00+05:30,14.003921934534446,765.0,754.75,14.21498966217041,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-08 00:00:00+05:30,14.257818210814689,765.0,754.75,14.618775367736816,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-09 00:00:00+05:30,14.759488361471297,765.0,754.75,15.652705192565918,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-12 00:00:00+05:30,15.47834227401261,765.0,754.75,14.735014915466309,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-13 00:00:00+05:30,14.698304882902768,765.0,754.75,14.814544677734375,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-14 00:00:00+05:30,15.355985764428906,765.0,754.75,15.248921394348145,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-15 00:00:00+05:30,15.172447031299395,765.0,754.75,15.160210609436035,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-16 00:00:00+05:30,15.047025952805456,765.0,754.75,14.805368423461914,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-19 00:00:00+05:30,14.866549007415287,765.0,754.75,14.906316757202148,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-20 00:00:00+05:30,14.927726680536999,765.0,754.75,14.441351890563965,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-21 00:00:00+05:30,14.441351890563965,765.0,754.75,14.441351890563965,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-22 00:00:00+05:30,14.707490661569723,765.0,754.75,14.842083930969238,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
1996-02-23 00:00:00+05:30,14.866550426924073,765.0,754.75,15.062324523925781,11085164,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,762.6,758.55,6805914648576,9.512286,80.17,0.018099999,912.0,633.25
