Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,12.119603311452456,732.9,716.2,12.205254554748535,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-02 00:00:00+05:30,12.251138671183787,732.9,716.2,11.816766738891602,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-03 00:00:00+05:30,11.884063979507511,732.9,716.2,11.501693725585938,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-04 00:00:00+05:30,11.348745129745907,732.9,716.2,11.461926460266113,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-05 00:00:00+05:30,11.501692541084964,732.9,716.2,11.397687911987305,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-08 00:00:00+05:30,11.333454245138572,732.9,716.2,11.064265251159668,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-09 00:00:00+05:30,10.951079523654547,732.9,716.2,11.66993522644043,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-10 00:00:00+05:30,11.28756565179704,732.9,716.2,11.134617805480957,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-11 00:00:00+05:30,11.012258395648537,732.9,716.2,11.55981159210205,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
1996-01-12 00:00:00+05:30,11.593459501366398,732.9,716.2,11.565929412841797,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.1213455,88.92,0.0179,912.0,716.2
