Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Company Name,Industry,Sector,CEO,Headquarters,Website,Current Price,Open Price,Market Cap,P/E Ratio,EPS,Dividend Yield,52-Week High,52-Week Low
1996-01-01 00:00:00+05:30,12.119604258434293,732.9,716.2,12.205255508422852,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-02 00:00:00+05:30,12.251142626105318,732.9,716.2,11.816770553588867,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-03 00:00:00+05:30,11.884062994128586,732.9,716.2,11.501692771911621,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-04 00:00:00+05:30,11.348745129745907,732.9,716.2,11.461926460266113,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-05 00:00:00+05:30,11.50169542821493,732.9,716.2,11.397690773010254,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-08 00:00:00+05:30,11.3334503376313,732.9,716.2,11.064261436462402,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-09 00:00:00+05:30,10.951078628725561,732.9,716.2,11.669934272766113,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-10 00:00:00+05:30,11.28756565179704,732.9,716.2,11.134617805480957,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-11 00:00:00+05:30,11.012263846658483,732.9,716.2,11.55981731414795,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
1996-01-12 00:00:00+05:30,11.593461413255044,732.9,716.2,11.56593132019043,10415154,0.0,0.0,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Mr. Ashwini Kumar Tewari,"Mumbai, India",https://www.sbi.co.in,722.15,730.95,6444914573312,8.123172,88.9,0.019,912.0,716.2
